event_id,match_id,match_date,match_seq,team1_player_id,team2_player_id,model_name,prob_team1_victory,prob_team2_victory,predicted_label_team1_win,actual_team1_win
316,MS011,2023-07-17,82698,KC04,M0JZ,decision_tree,0.48575844557297415,0.5142415544270258,0,0
316,MS012,2023-07-17,82699,CE77,B0JG,decision_tree,0.7391304347826086,0.26086956521739135,1,1
316,MS013,2023-07-17,82700,V0DZ,C0AU,decision_tree,0.1519674355495251,0.8480325644504749,0,0
316,MS014,2023-07-17,82701,MJ08,Z355,decision_tree,0.1519674355495251,0.8480325644504749,0,0
316,MS015,2023-07-17,82702,K09F,RE44,decision_tree,0.1519674355495251,0.8480325644504749,0,0
316,MS017,2023-07-17,82703,C0C8,S0H2,decision_tree,0.40106880427521713,0.5989311957247829,0,0
316,MS018,2023-07-17,82704,Z419,DA31,decision_tree,0.5467260012714558,0.45327399872854424,1,1
316,MS019,2023-07-17,82705,O513,EA24,decision_tree,0.40106880427521713,0.5989311957247829,0,1
316,MS021,2023-07-17,82706,RH24,A0FC,decision_tree,0.7202176403207331,0.2797823596792669,1,0
316,MS022,2023-07-17,82707,L987,M0JZ,decision_tree,0.7202176403207331,0.2797823596792669,1,0
316,MS023,2023-07-17,82708,DH50,KC04,decision_tree,0.8540682414698163,0.1459317585301837,1,0
316,MS024,2023-07-17,82709,B0BI,CE77,decision_tree,0.7202176403207331,0.2797823596792669,1,0
316,MS025,2023-07-17,82710,B0JG,Y218,decision_tree,0.2504201680672269,0.7495798319327731,0,1
316,MS026,2023-07-17,82711,MW54,V0DZ,decision_tree,0.48575844557297415,0.5142415544270258,0,0
316,MS028,2023-07-17,82712,MV14,Z355,decision_tree,0.24123512383403023,0.7587648761659698,0,0
316,MS029,2023-07-17,82713,GE33,MJ08,decision_tree,0.5467260012714558,0.45327399872854424,1,0
316,MS030,2023-07-17,82714,CF01,K09F,decision_tree,0.5467260012714558,0.45327399872854424,1,0
316,QS004,2023-07-17,82715,CG94,K09F,decision_tree,0.48575844557297415,0.5142415544270258,0,0
316,QS005,2023-07-17,82716,KC04,O660,decision_tree,0.5467260012714558,0.45327399872854424,1,1
316,QS006,2023-07-17,82717,S0GR,DA31,decision_tree,0.3162162162162162,0.6837837837837838,0,0
316,QS008,2023-07-17,82718,D0I5,K09F,decision_tree,0.11306256860592755,0.8869374313940724,0,0
316,QS009,2023-07-17,82719,CC66,CG94,decision_tree,0.1519674355495251,0.8480325644504749,0,0
316,QS010,2023-07-17,82720,O660,VA08,decision_tree,0.40106880427521713,0.5989311957247829,0,1
316,QS011,2023-07-17,82721,DC76,KC04,decision_tree,0.31931931931931934,0.6806806806806807,0,0
316,QS012,2023-07-17,82722,Y171,S0GR,decision_tree,0.31931931931931934,0.6806806806806807,0,0
316,QS013,2023-07-17,82723,N0BG,DA31,decision_tree,0.44547563805104406,0.5545243619489559,0,0
316,QS014,2023-07-17,82724,M0JZ,F09J,decision_tree,0.5467260012714558,0.45327399872854424,1,1
316,QS015,2023-07-17,82725,D923,M0IF,decision_tree,0.6120092378752887,0.3879907621247113,1,1
414,MS001,2023-07-24,82726,Z355,DB63,decision_tree,0.7202176403207331,0.2797823596792669,1,1
414,MS002,2023-07-24,82727,F0F1,Z355,decision_tree,0.24123512383403023,0.7587648761659698,0,0
414,MS003,2023-07-24,82728,Z371,DB63,decision_tree,0.30600461893764436,0.6939953810623556,0,0
414,MS004,2023-07-24,82729,F0F1,RH16,decision_tree,0.24123512383403023,0.7587648761659698,0,1
414,MS005,2023-07-24,82730,Z355,V0DZ,decision_tree,0.9501557632398754,0.049844236760124616,1,1
414,MS006,2023-07-24,82731,M0EJ,DB63,decision_tree,0.7202176403207331,0.2797823596792669,1,0
414,MS007,2023-07-24,82732,AE14,Z371,decision_tree,0.6110916724982505,0.38890832750174953,1,0
414,MS008,2023-07-24,82733,RH16,GD64,decision_tree,0.6110916724982505,0.38890832750174953,1,1
414,MS009,2023-07-24,82734,L987,F0F1,decision_tree,0.5467260012714558,0.45327399872854424,1,0
414,MS010,2023-07-24,82735,MN13,Z355,decision_tree,0.1519674355495251,0.8480325644504749,0,0
414,MS011,2023-07-24,82736,V0DZ,DH50,decision_tree,0.24123512383403023,0.7587648761659698,0,1
414,MS012,2023-07-24,82737,DB63,PC11,decision_tree,0.6110916724982505,0.38890832750174953,1,1
414,MS013,2023-07-24,82738,M0EJ,KC04,decision_tree,0.8540682414698163,0.1459317585301837,1,1
414,MS014,2023-07-24,82739,H997,Z371,decision_tree,0.7202176403207331,0.2797823596792669,1,0
414,MS015,2023-07-24,82740,RE44,AE14,decision_tree,0.8540682414698163,0.1459317585301837,1,0
414,MS016,2023-07-24,82741,B0BI,RH16,decision_tree,0.24123512383403023,0.7587648761659698,0,0
414,MS017,2023-07-24,82742,DA31,GD64,decision_tree,0.24123512383403023,0.7587648761659698,0,0
414,MS018,2023-07-24,82743,GE33,F0F1,decision_tree,0.44547563805104406,0.5545243619489559,0,0
414,MS019,2023-07-24,82744,L987,KI95,decision_tree,0.48575844557297415,0.5142415544270258,0,1
414,MS020,2023-07-24,82745,MV14,Z355,decision_tree,0.24123512383403023,0.7587648761659698,0,0
414,MS021,2023-07-24,82746,MN13,M0AC,decision_tree,0.7202176403207331,0.2797823596792669,1,1
414,MS022,2023-07-24,82747,V0DZ,MP20,decision_tree,0.44547563805104406,0.5545243619489559,0,1
414,MS023,2023-07-24,82748,CG04,DH50,decision_tree,0.40106880427521713,0.5989311957247829,0,0
414,MS024,2023-07-24,82749,EA24,DB63,decision_tree,0.5467260012714558,0.45327399872854424,1,0
414,MS025,2023-07-24,82750,MJ08,PC11,decision_tree,0.44547563805104406,0.5545243619489559,0,0
414,MS026,2023-07-24,82751,SX91,KC04,decision_tree,0.6110916724982505,0.38890832750174953,1,0
414,MS027,2023-07-24,82752,Y218,M0EJ,decision_tree,0.24123512383403023,0.7587648761659698,0,0
414,MS029,2023-07-24,82753,Z371,CH12,decision_tree,0.6110916724982505,0.38890832750174953,1,1
414,MS030,2023-07-24,82754,AE14,G628,decision_tree,0.40106880427521713,0.5989311957247829,0,1
414,MS031,2023-07-24,82755,Z419,RE44,decision_tree,0.1519674355495251,0.8480325644504749,0,0
414,QS004,2023-07-24,82756,GE33,CH12,decision_tree,0.7202176403207331,0.2797823596792669,1,0
414,QS005,2023-07-24,82757,Y218,KC04,decision_tree,0.48575844557297415,0.5142415544270258,0,1
414,QS006,2023-07-24,82758,GD64,CG33,decision_tree,0.8540682414698163,0.1459317585301837,1,1
414,QS007,2023-07-24,82759,MJ08,SX91,decision_tree,0.6110916724982505,0.38890832750174953,1,0
414,QS008,2023-07-24,82760,GE33,R0ED,decision_tree,0.9021113243761996,0.09788867562380044,1,1
414,QS009,2023-07-24,82761,CH12,M0BN,decision_tree,0.7391304347826086,0.26086956521739135,1,1
414,QS010,2023-07-24,82762,KC04,K09F,decision_tree,0.30600461893764436,0.6939953810623556,0,1
414,QS011,2023-07-24,82763,GE28,Y218,decision_tree,0.3162162162162162,0.6837837837837838,0,0
414,QS012,2023-07-24,82764,GD64,T0FI,decision_tree,0.8024781341107872,0.19752186588921283,1,1
414,QS013,2023-07-24,82765,CG33,T0A1,decision_tree,0.48575844557297415,0.5142415544270258,0,1
414,QS014,2023-07-24,82766,SX91,CC66,decision_tree,0.7202176403207331,0.2797823596792669,1,1
439,MS001,2023-07-24,82767,W367,P09Z,decision_tree,0.7202176403207331,0.2797823596792669,1,0
439,MS002,2023-07-24,82768,A0FC,P09Z,decision_tree,0.5467260012714558,0.45327399872854424,1,0
439,MS003,2023-07-24,82769,SU87,W367,decision_tree,0.5467260012714558,0.45327399872854424,1,0
439,MS004,2023-07-24,82770,A0FC,L0BV,decision_tree,0.30600461893764436,0.6939953810623556,0,1
439,MS005,2023-07-24,82771,P0HW,P09Z,decision_tree,0.31931931931931934,0.6806806806806807,0,0
439,MS006,2023-07-24,82772,CF59,W367,decision_tree,0.44547563805104406,0.5545243619489559,0,0
439,MS007,2023-07-24,82773,MU94,SU87,decision_tree,0.40106880427521713,0.5989311957247829,0,0
439,MS008,2023-07-24,82774,TB69,L0BV,decision_tree,0.40106880427521713,0.5989311957247829,0,0
439,MS009,2023-07-24,82775,C0E9,A0FC,decision_tree,0.48575844557297415,0.5142415544270258,0,0
439,MS010,2023-07-24,82776,O513,P09Z,decision_tree,0.6110916724982505,0.38890832750174953,1,0
439,MS011,2023-07-24,82777,P09O,P0HW,decision_tree,0.5467260012714558,0.45327399872854424,1,0
439,MS012,2023-07-24,82778,W367,CE77,decision_tree,0.7202176403207331,0.2797823596792669,1,1
439,MS013,2023-07-24,82779,CF59,DA81,decision_tree,0.6110916724982505,0.38890832750174953,1,1
439,MS014,2023-07-24,82780,M0CI,MU94,decision_tree,0.44547563805104406,0.5545243619489559,0,0
439,MS015,2023-07-24,82781,SU87,CF01,decision_tree,0.7202176403207331,0.2797823596792669,1,1
439,MS017,2023-07-24,82782,BF23,TB69,decision_tree,0.40106880427521713,0.5989311957247829,0,0
439,MS018,2023-07-24,82783,C0E9,C977,decision_tree,0.24123512383403023,0.7587648761659698,0,1
439,MS019,2023-07-24,82784,D0C1,A0FC,decision_tree,0.31931931931931934,0.6806806806806807,0,0
439,MS021,2023-07-24,82785,BM95,P09Z,decision_tree,0.48575844557297415,0.5142415544270258,0,0
439,MS022,2023-07-24,82786,A0CJ,P0HW,decision_tree,0.48575844557297415,0.5142415544270258,0,0
439,MS023,2023-07-24,82787,P09O,O483,decision_tree,0.24123512383403023,0.7587648761659698,0,1
439,MS024,2023-07-24,82788,M0JZ,W367,decision_tree,0.24123512383403023,0.7587648761659698,0,0
439,MS025,2023-07-24,82789,HH06,CE77,decision_tree,0.5467260012714558,0.45327399872854424,1,0
439,MS026,2023-07-24,82790,DA81,L0IL,decision_tree,0.9021113243761996,0.09788867562380044,1,1
439,MS028,2023-07-24,82791,MU94,R772,decision_tree,0.48575844557297415,0.5142415544270258,0,1
439,MS029,2023-07-24,82792,M0CI,C0C8,decision_tree,0.6110916724982505,0.38890832750174953,1,1
439,MS030,2023-07-24,82793,S0H2,CF01,decision_tree,0.5467260012714558,0.45327399872854424,1,0
439,QS004,2023-07-24,82794,M0JZ,D923,decision_tree,0.5467260012714558,0.45327399872854424,1,1
439,QS005,2023-07-24,82795,D0C1,BS86,decision_tree,0.40106880427521713,0.5989311957247829,0,1
439,QS006,2023-07-24,82796,C0E9,KH56,decision_tree,0.7202176403207331,0.2797823596792669,1,1
439,QS007,2023-07-24,82797,BF23,S0GR,decision_tree,0.7202176403207331,0.2797823596792669,1,1
439,QS008,2023-07-24,82798,TE30,D923,decision_tree,0.6110916724982505,0.38890832750174953,1,0
439,QS009,2023-07-24,82799,M0JZ,C882,decision_tree,0.5,0.5,0,1
439,QS010,2023-07-24,82800,BS86,SP80,decision_tree,0.7202176403207331,0.2797823596792669,1,1
439,QS011,2023-07-24,82801,BV24,D0C1,decision_tree,0.44547563805104406,0.5545243619489559,0,0
439,QS012,2023-07-24,82802,KH56,VA08,decision_tree,0.40106880427521713,0.5989311957247829,0,1
439,QS013,2023-07-24,82803,N0BG,C0E9,decision_tree,0.44547563805104406,0.5545243619489559,0,0
439,QS015,2023-07-24,82804,BF23,M0IF,decision_tree,0.7202176403207331,0.2797823596792669,1,1
6116,MS001,2023-07-24,82805,FB98,V832,decision_tree,0.8024781341107872,0.19752186588921283,1,1
6116,MS002,2023-07-24,82806,W09G,FB98,decision_tree,0.24123512383403023,0.7587648761659698,0,0
6116,MS003,2023-07-24,82807,V832,HH26,decision_tree,0.48575844557297415,0.5142415544270258,0,1
6116,MS004,2023-07-24,82808,N552,FB98,decision_tree,0.46153846153846156,0.5384615384615384,0,0
6116,MS005,2023-07-24,82809,KE73,W09G,decision_tree,0.40106880427521713,0.5989311957247829,0,0
6116,MS006,2023-07-24,82810,V832,E865,decision_tree,0.24123512383403023,0.7587648761659698,0,1
6116,MS007,2023-07-24,82811,HH26,DH58,decision_tree,0.24123512383403023,0.7587648761659698,0,1
6116,MS008,2023-07-24,82812,FB98,WB32,decision_tree,0.7202176403207331,0.2797823596792669,1,1
6116,MS009,2023-07-24,82813,N552,S0RE,decision_tree,0.46153846153846156,0.5384615384615384,0,1
6116,MS010,2023-07-24,82814,E687,KE73,decision_tree,0.5467260012714558,0.45327399872854424,1,0
6116,MS011,2023-07-24,82815,C0BC,W09G,decision_tree,0.40106880427521713,0.5989311957247829,0,0
6116,MS012,2023-07-24,82816,E865,N0AE,decision_tree,0.6110916724982505,0.38890832750174953,1,1
6116,MS013,2023-07-24,82817,V832,N732,decision_tree,0.30600461893764436,0.6939953810623556,0,1
6116,MS014,2023-07-24,82818,HH26,HG86,decision_tree,0.44547563805104406,0.5545243619489559,0,1
6116,MS015,2023-07-24,82819,DH58,KD46,decision_tree,0.6110916724982505,0.38890832750174953,1,1
6116,MS017,2023-07-24,82820,MW02,WB32,decision_tree,0.5467260012714558,0.45327399872854424,1,0
6116,MS018,2023-07-24,82821,TC61,N552,decision_tree,0.49557522123893805,0.504424778761062,0,0
6116,MS019,2023-07-24,82822,S0RE,S0S1,decision_tree,0.31931931931931934,0.6806806806806807,0,1
6116,MS021,2023-07-24,82823,KE73,I186,decision_tree,0.44547563805104406,0.5545243619489559,0,1
6116,MS022,2023-07-24,82824,M0QI,C0BC,decision_tree,0.31931931931931934,0.6806806806806807,0,0
6116,MS023,2023-07-24,82825,W09G,J380,decision_tree,0.7202176403207331,0.2797823596792669,1,1
6116,MS024,2023-07-24,82826,M0NP,E865,decision_tree,0.1519674355495251,0.8480325644504749,0,0
6116,MS025,2023-07-24,82827,PH71,N0AE,decision_tree,0.24123512383403023,0.7587648761659698,0,0
6116,MS026,2023-07-24,82828,Q02L,V832,decision_tree,0.2504201680672269,0.7495798319327731,0,0
6116,MS028,2023-07-24,82829,LB66,HH26,decision_tree,0.40106880427521713,0.5989311957247829,0,0
6116,MS029,2023-07-24,82830,D994,HG86,decision_tree,0.44547563805104406,0.5545243619489559,0,0
6116,MS030,2023-07-24,82831,MC65,KD46,decision_tree,0.46153846153846156,0.5384615384615384,0,0
6116,QS004,2023-07-24,82832,HG86,MP01,decision_tree,0.6120092378752887,0.3879907621247113,1,1
6116,QS005,2023-07-24,82833,D994,BO10,decision_tree,0.5467260012714558,0.45327399872854424,1,1
6116,QS006,2023-07-24,82834,J380,D0F6,decision_tree,0.48575844557297415,0.5142415544270258,0,1
6116,QS007,2023-07-24,82835,S0RE,C0H0,decision_tree,0.6120092378752887,0.3879907621247113,1,1
6116,QS008,2023-07-24,82836,SL08,MP01,decision_tree,0.48575844557297415,0.5142415544270258,0,0
6116,QS009,2023-07-24,82837,Y124,HG86,decision_tree,0.1254125412541254,0.8745874587458746,0,0
6116,QS010,2023-07-24,82838,D994,KC12,decision_tree,0.5467260012714558,0.45327399872854424,1,1
6116,QS012,2023-07-24,82839,KA98,D0F6,decision_tree,0.11306256860592755,0.8869374313940724,0,0
6116,QS013,2023-07-24,82840,M0HU,J380,decision_tree,0.5467260012714558,0.45327399872854424,1,0
6116,QS014,2023-07-24,82841,C0GG,C0H0,decision_tree,0.11306256860592755,0.8869374313940724,0,0
6116,QS015,2023-07-24,82842,U134,S0RE,decision_tree,0.31931931931931934,0.6806806806806807,0,0
319,MS001,2023-07-31,82843,TB69,B0BI,decision_tree,0.48575844557297415,0.5142415544270258,0,0
319,MS002,2023-07-31,82844,EA24,B0BI,decision_tree,0.5467260012714558,0.45327399872854424,1,0
319,MS003,2023-07-31,82845,DB63,TB69,decision_tree,0.6110916724982505,0.38890832750174953,1,0
319,MS004,2023-07-31,82846,EA24,GE33,decision_tree,0.7202176403207331,0.2797823596792669,1,1
319,MS005,2023-07-31,82847,B0BI,MV14,decision_tree,0.44547563805104406,0.5545243619489559,0,1
319,MS006,2023-07-31,82848,DB63,CG04,decision_tree,0.6120092378752887,0.3879907621247113,1,1
319,MS007,2023-07-31,82849,RC91,TB69,decision_tree,0.44547563805104406,0.5545243619489559,0,0
319,MS008,2023-07-31,82850,EA24,A887,decision_tree,0.7202176403207331,0.2797823596792669,1,1
319,MS009,2023-07-31,82851,GE33,AE14,decision_tree,0.40106880427521713,0.5989311957247829,0,1
319,MS010,2023-07-31,82852,O513,MV14,decision_tree,0.5467260012714558,0.45327399872854424,1,0
319,MS011,2023-07-31,82853,B0BI,CF59,decision_tree,0.40106880427521713,0.5989311957247829,0,1
319,MS012,2023-07-31,82854,DB63,SX91,decision_tree,0.7202176403207331,0.2797823596792669,1,1
319,MS013,2023-07-31,82855,CG04,R772,decision_tree,0.6110916724982505,0.38890832750174953,1,1
319,MS014,2023-07-31,82856,Z371,TB69,decision_tree,0.44547563805104406,0.5545243619489559,0,0
319,MS015,2023-07-31,82857,H997,RC91,decision_tree,0.7202176403207331,0.2797823596792669,1,0
319,MS017,2023-07-31,82858,M0JZ,A887,decision_tree,0.6110916724982505,0.38890832750174953,1,0
319,MS018,2023-07-31,82859,GE33,CF01,decision_tree,0.44547563805104406,0.5545243619489559,0,1
319,MS019,2023-07-31,82860,HH06,AE14,decision_tree,0.40106880427521713,0.5989311957247829,0,0
319,MS021,2023-07-31,82861,MV14,V0DZ,decision_tree,0.6120092378752887,0.3879907621247113,1,1
319,MS022,2023-07-31,82862,M0JF,B0BI,decision_tree,0.31931931931931934,0.6806806806806807,0,0
319,MS023,2023-07-31,82863,PC11,CF59,decision_tree,0.31931931931931934,0.6806806806806807,0,0
319,MS024,2023-07-31,82864,O483,DB63,decision_tree,0.40106880427521713,0.5989311957247829,0,0
319,MS025,2023-07-31,82865,SX91,DB59,decision_tree,0.44547563805104406,0.5545243619489559,0,1
319,MS026,2023-07-31,82866,V836,R772,decision_tree,0.6120092378752887,0.3879907621247113,1,0
319,MS028,2023-07-31,82867,Z371,L987,decision_tree,0.40106880427521713,0.5989311957247829,0,1
319,MS029,2023-07-31,82868,BF23,TB69,decision_tree,0.40106880427521713,0.5989311957247829,0,0
319,MS030,2023-07-31,82869,C0C8,RC91,decision_tree,0.40106880427521713,0.5989311957247829,0,0
319,QS004,2023-07-31,82870,M0JF,N0CS,decision_tree,0.7202176403207331,0.2797823596792669,1,1
319,QS005,2023-07-31,82871,A887,C0C8,decision_tree,0.31931931931931934,0.6806806806806807,0,1
319,QS006,2023-07-31,82872,DB59,MJ08,decision_tree,0.48575844557297415,0.5142415544270258,0,1
319,QS007,2023-07-31,82873,GE28,BF23,decision_tree,0.24123512383403023,0.7587648761659698,0,0
319,QS008,2023-07-31,82874,N0CS,CE77,decision_tree,0.31931931931931934,0.6806806806806807,0,1
319,QS009,2023-07-31,82875,MO55,M0JF,decision_tree,0.1254125412541254,0.8745874587458746,0,0
319,QS010,2023-07-31,82876,C0C8,M0IF,decision_tree,0.6110916724982505,0.38890832750174953,1,1
319,QS011,2023-07-31,82877,D0C1,A887,decision_tree,0.6110916724982505,0.38890832750174953,1,0
319,QS012,2023-07-31,82878,MJ08,R685,decision_tree,0.6110916724982505,0.38890832750174953,1,1
319,QS013,2023-07-31,82879,S0WT,DB59,decision_tree,0.21908127208480566,0.7809187279151943,0,0
319,QS014,2023-07-31,82880,N663,BF23,decision_tree,0.24123512383403023,0.7587648761659698,0,0
319,QS015,2023-07-31,82881,GE28,F0F4,decision_tree,0.8969258589511754,0.10307414104882462,1,1
418,MS001,2023-07-31,82882,GJ37,E687,decision_tree,0.6120092378752887,0.3879907621247113,1,0
418,MS002,2023-07-31,82883,FB98,GJ37,decision_tree,0.6110916724982505,0.38890832750174953,1,0
418,MS003,2023-07-31,82884,D875,E687,decision_tree,0.8540682414698163,0.1459317585301837,1,0
418,MS004,2023-07-31,82885,TC61,FB98,decision_tree,0.24123512383403023,0.7587648761659698,0,0
418,MS005,2023-07-31,82886,W09G,GJ37,decision_tree,0.40106880427521713,0.5989311957247829,0,0
418,MS007,2023-07-31,82887,E687,TD51,decision_tree,0.24123512383403023,0.7587648761659698,0,1
418,MS008,2023-07-31,82888,FB98,MC10,decision_tree,0.7202176403207331,0.2797823596792669,1,1
418,MS009,2023-07-31,82889,E865,TC61,decision_tree,0.7202176403207331,0.2797823596792669,1,0
418,MS010,2023-07-31,82890,MP01,W09G,decision_tree,0.40106880427521713,0.5989311957247829,0,0
418,MS011,2023-07-31,82891,MC65,GJ37,decision_tree,0.46153846153846156,0.5384615384615384,0,0
418,MS012,2023-07-31,82892,RH24,D875,decision_tree,0.30600461893764436,0.6939953810623556,0,0
418,MS013,2023-07-31,82893,HH26,WB08,decision_tree,0.5467260012714558,0.45327399872854424,1,1
418,MS014,2023-07-31,82894,E687,S0H2,decision_tree,0.6110916724982505,0.38890832750174953,1,1
418,MS015,2023-07-31,82895,S0RE,TD51,decision_tree,0.1519674355495251,0.8480325644504749,0,0
418,MS016,2023-07-31,82896,FB98,S0K7,decision_tree,0.9501557632398754,0.049844236760124616,1,1
418,MS017,2023-07-31,82897,N0AE,MC10,decision_tree,0.48575844557297415,0.5142415544270258,0,0
418,MS018,2023-07-31,82898,E865,SY67,decision_tree,0.8540682414698163,0.1459317585301837,1,1
418,MS019,2023-07-31,82899,TC61,ME82,decision_tree,0.40106880427521713,0.5989311957247829,0,1
418,MS020,2023-07-31,82900,HB71,MP01,decision_tree,0.8540682414698163,0.1459317585301837,1,0
418,MS021,2023-07-31,82901,W09G,A829,decision_tree,0.6110916724982505,0.38890832750174953,1,1
418,MS022,2023-07-31,82902,BI23,GJ37,decision_tree,0.30600461893764436,0.6939953810623556,0,0
418,MS023,2023-07-31,82903,BK92,MC65,decision_tree,0.49557522123893805,0.504424778761062,0,0
418,MS024,2023-07-31,82904,MK66,D875,decision_tree,0.24123512383403023,0.7587648761659698,0,0
418,MS025,2023-07-31,82905,N732,RH24,decision_tree,0.5467260012714558,0.45327399872854424,1,0
418,MS026,2023-07-31,82906,KD46,HH26,decision_tree,0.6120092378752887,0.3879907621247113,1,0
418,MS027,2023-07-31,82907,AG37,WB08,decision_tree,0.7202176403207331,0.2797823596792669,1,0
418,MS028,2023-07-31,82908,S0H2,K0AH,decision_tree,0.1519674355495251,0.8480325644504749,0,1
418,MS029,2023-07-31,82909,E687,BK24,decision_tree,0.44547563805104406,0.5545243619489559,0,1
418,MS030,2023-07-31,82910,S0RE,S0S1,decision_tree,0.48575844557297415,0.5142415544270258,0,1
418,MS031,2023-07-31,82911,KC56,TD51,decision_tree,0.30600461893764436,0.6939953810623556,0,0
418,MS033,2023-07-31,82912,PH71,S0K7,decision_tree,0.5467260012714558,0.45327399872854424,1,0
418,MS034,2023-07-31,82913,V832,N0AE,decision_tree,0.40106880427521713,0.5989311957247829,0,0
418,MS037,2023-07-31,82914,HG86,SY67,decision_tree,0.6120092378752887,0.3879907621247113,1,0
418,MS038,2023-07-31,82915,A678,TC61,decision_tree,0.30158730158730157,0.6984126984126984,0,0
418,MS041,2023-07-31,82916,KA98,MP01,decision_tree,0.1254125412541254,0.8745874587458746,0,0
418,MS042,2023-07-31,82917,GC88,A829,decision_tree,0.6110916724982505,0.38890832750174953,1,0
418,MS045,2023-07-31,82918,BI23,MW02,decision_tree,0.40106880427521713,0.5989311957247829,0,1
418,MS046,2023-07-31,82919,MC65,F811,decision_tree,0.8024781341107872,0.19752186588921283,1,1
418,MS049,2023-07-31,82920,MK66,SM37,decision_tree,0.5467260012714558,0.45327399872854424,1,1
418,MS050,2023-07-31,82921,LB66,RH24,decision_tree,0.24123512383403023,0.7587648761659698,0,0
418,MS053,2023-07-31,82922,KD46,DA81,decision_tree,0.7202176403207331,0.2797823596792669,1,1
418,MS057,2023-07-31,82923,S0H2,C0BC,decision_tree,0.5467260012714558,0.45327399872854424,1,1
418,MS058,2023-07-31,82924,M0HU,BK24,decision_tree,0.24123512383403023,0.7587648761659698,0,0
418,MS061,2023-07-31,82925,GA36,S0RE,decision_tree,0.44547563805104406,0.5545243619489559,0,0
418,MS062,2023-07-31,82926,P0ED,KC56,decision_tree,0.1254125412541254,0.8745874587458746,0,0
418,QS008,2023-07-31,82927,KD35,S0RE,decision_tree,0.21908127208480566,0.7809187279151943,0,0
418,QS009,2023-07-31,82928,KA98,SY67,decision_tree,0.11306256860592755,0.8869374313940724,0,1
418,QS010,2023-07-31,82929,P0ED,K0HN,decision_tree,0.48575844557297415,0.5142415544270258,0,1
418,QS011,2023-07-31,82930,F811,GK06,decision_tree,0.30158730158730157,0.6984126984126984,0,1
418,QS012,2023-07-31,82931,M0HU,SZ28,decision_tree,0.5467260012714558,0.45327399872854424,1,1
418,QS016,2023-07-31,82932,BP44,S0RE,decision_tree,0.1254125412541254,0.8745874587458746,0,0
418,QS018,2023-07-31,82933,Y124,SY67,decision_tree,0.2504201680672269,0.7495798319327731,0,0
418,QS019,2023-07-31,82934,T0BW,KA98,decision_tree,0.7391304347826086,0.26086956521739135,1,0
418,QS020,2023-07-31,82935,KB09,P0ED,decision_tree,0.7391304347826086,0.26086956521739135,1,0
418,QS021,2023-07-31,82936,MP13,K0HN,decision_tree,0.7391304347826086,0.26086956521739135,1,0
418,QS022,2023-07-31,82937,GB41,GK06,decision_tree,0.11306256860592755,0.8869374313940724,0,0
418,QS023,2023-07-31,82938,F811,KC12,decision_tree,0.46153846153846156,0.5384615384615384,0,1
418,QS024,2023-07-31,82939,M0HU,D0AR,decision_tree,0.7391304347826086,0.26086956521739135,1,1
418,QS027,2023-07-31,82940,S0K7,H940,decision_tree,0.49557522123893805,0.504424778761062,0,1
7480,MS001,2023-07-31,82941,TE51,DH58,decision_tree,0.7202176403207331,0.2797823596792669,1,1
7480,MS002,2023-07-31,82942,TE51,CG80,decision_tree,0.7202176403207331,0.2797823596792669,1,1
7480,MS003,2023-07-31,82943,DH58,KE73,decision_tree,0.7202176403207331,0.2797823596792669,1,1
7480,MS004,2023-07-31,82944,J551,TE51,decision_tree,0.40106880427521713,0.5989311957247829,0,0
7480,MS005,2023-07-31,82945,CG80,I305,decision_tree,0.6110916724982505,0.38890832750174953,1,1
7480,MS006,2023-07-31,82946,DH58,PL56,decision_tree,0.48575844557297415,0.5142415544270258,0,1
7480,MS007,2023-07-31,82947,KE73,K0AZ,decision_tree,0.7202176403207331,0.2797823596792669,1,1
7480,MS008,2023-07-31,82948,TE51,I186,decision_tree,0.8540682414698163,0.1459317585301837,1,1
7480,MS009,2023-07-31,82949,BO10,J551,decision_tree,0.1519674355495251,0.8480325644504749,0,0
7480,MS010,2023-07-31,82950,J380,CG80,decision_tree,0.1254125412541254,0.8745874587458746,0,0
7480,MS011,2023-07-31,82951,GH92,I305,decision_tree,0.40106880427521713,0.5989311957247829,0,0
7480,MS012,2023-07-31,82952,DH58,T0A1,decision_tree,0.8540682414698163,0.1459317585301837,1,1
7480,MS013,2023-07-31,82953,PL56,MW75,decision_tree,0.8540682414698163,0.1459317585301837,1,1
7480,MS014,2023-07-31,82954,KE73,D994,decision_tree,0.6110916724982505,0.38890832750174953,1,1
7480,MS015,2023-07-31,82955,N771,K0AZ,decision_tree,0.8024781341107872,0.19752186588921283,1,0
7480,MS017,2023-07-31,82956,I186,H0BH,decision_tree,0.5714285714285714,0.4285714285714286,1,1
7480,MS018,2023-07-31,82957,D0F6,BO10,decision_tree,0.44547563805104406,0.5545243619489559,0,0
7480,MS019,2023-07-31,82958,J551,P0J1,decision_tree,0.8024781341107872,0.19752186588921283,1,1
7480,MS021,2023-07-31,82959,E873,J380,decision_tree,0.48575844557297415,0.5142415544270258,0,0
7480,MS022,2023-07-31,82960,GD64,GH92,decision_tree,0.6120092378752887,0.3879907621247113,1,0
7480,MS023,2023-07-31,82961,I305,Z09Z,decision_tree,0.7202176403207331,0.2797823596792669,1,1
7480,MS024,2023-07-31,82962,DH58,ML73,decision_tree,0.8540682414698163,0.1459317585301837,1,1
