event_id,match_id,match_date,match_seq,team1_player_id,team2_player_id,model_name,prob_team1_victory,prob_team2_victory,predicted_label_team1_win,actual_team1_win
891,QS014,2018-01-01,63329,TE16,V505,decision_tree,0.7614213197969543,0.23857868020304573,1,1
891,QS015,2018-01-01,63330,I305,SF76,decision_tree,0.5278810408921933,0.47211895910780666,1,1
338,MS001,2018-01-07,63331,MM58,DH58,decision_tree,0.7224967490247074,0.2775032509752926,1,1
338,MS002,2018-01-07,63332,MM58,F510,decision_tree,0.3125,0.6875,0,1
338,MS003,2018-01-07,63333,PD31,DH58,decision_tree,0.7224967490247074,0.2775032509752926,1,0
338,MS004,2018-01-07,63334,L503,MM58,decision_tree,0.38641425389755013,0.6135857461024499,0,0
338,MS005,2018-01-07,63335,ME82,F510,decision_tree,0.5049900199600799,0.49500998003992014,1,0
338,MS006,2018-01-07,63336,DH58,L397,decision_tree,0.39285714285714285,0.6071428571428572,0,1
338,MS007,2018-01-07,63337,PD31,MA30,decision_tree,0.4046570169918188,0.5953429830081812,0,1
338,MS008,2018-01-07,63338,L503,R772,decision_tree,0.3295589988081049,0.6704410011918951,0,1
338,MS009,2018-01-07,63339,DC58,MM58,decision_tree,0.38641425389755013,0.6135857461024499,0,0
338,MS010,2018-01-07,63340,D801,F510,decision_tree,0.4891304347826087,0.5108695652173914,0,0
338,MS011,2018-01-07,63341,BE90,ME82,decision_tree,0.3686746987951807,0.6313253012048192,0,0
338,MS013,2018-01-07,63342,L397,SM37,decision_tree,0.4891304347826087,0.5108695652173914,0,1
338,MS014,2018-01-07,63343,PD31,MD56,decision_tree,0.5049900199600799,0.49500998003992014,1,1
338,MS015,2018-01-07,63344,MH30,MA30,decision_tree,0.320979020979021,0.679020979020979,0,0
338,MS017,2018-01-07,63345,TC61,L503,decision_tree,0.4147196261682243,0.5852803738317758,0,0
338,MS018,2018-01-07,63346,DC58,SD32,decision_tree,0.2775330396475771,0.722466960352423,0,1
338,MS019,2018-01-07,63347,MM58,K435,decision_tree,0.2581967213114754,0.7418032786885246,0,1
338,MS021,2018-01-07,63348,D801,T840,decision_tree,0.6744982868330885,0.32550171316691145,1,1
338,MS022,2018-01-07,63349,BE90,BI81,decision_tree,0.6744982868330885,0.32550171316691145,1,1
338,MS023,2018-01-07,63350,D864,ME82,decision_tree,0.14642451759364358,0.8535754824063564,0,0
338,MS024,2018-01-07,63351,D923,SL28,decision_tree,0.6122385263815173,0.3877614736184827,1,1
338,MS025,2018-01-07,63352,V306,DH58,decision_tree,0.6276595744680851,0.37234042553191493,1,0
338,MS026,2018-01-07,63353,L397,V832,decision_tree,0.851808634772462,0.14819136522753795,1,1
338,MS028,2018-01-07,63354,MD56,Z168,decision_tree,0.4147196261682243,0.5852803738317758,0,1
338,MS029,2018-01-07,63355,PD31,BH09,decision_tree,0.5049900199600799,0.49500998003992014,1,1
338,MS030,2018-01-07,63356,P09Z,MH30,decision_tree,0.04225352112676056,0.9577464788732395,0,0
338,QS004,2018-01-07,63357,MM58,SN77,decision_tree,0.7224967490247074,0.2775032509752926,1,1
338,QS005,2018-01-07,63358,P09Z,M873,decision_tree,0.1310344827586207,0.8689655172413793,0,1
338,QS007,2018-01-07,63359,BE90,V832,decision_tree,0.7555555555555555,0.24444444444444446,1,0
338,QS008,2018-01-07,63360,MM58,Z301,decision_tree,0.885952712100139,0.11404728789986096,1,1
338,QS010,2018-01-07,63361,D874,P09Z,decision_tree,0.851808634772462,0.14819136522753795,1,0
338,QS011,2018-01-07,63362,O483,M873,decision_tree,0.04225352112676056,0.9577464788732395,0,0
338,QS014,2018-01-07,63363,V832,L987,decision_tree,0.1310344827586207,0.8689655172413793,0,1
338,QS015,2018-01-07,63364,BE90,BH98,decision_tree,0.6732673267326733,0.3267326732673267,1,1
301,MS001,2018-01-08,63365,D683,BD06,decision_tree,0.8497109826589595,0.1502890173410405,1,0
301,MS002,2018-01-08,63366,BD06,H756,decision_tree,0.6744982868330885,0.32550171316691145,1,1
301,MS003,2018-01-08,63367,D683,F401,decision_tree,0.9767441860465116,0.023255813953488413,1,1
301,MS004,2018-01-08,63368,G967,H756,decision_tree,0.4855371900826446,0.5144628099173554,0,0
301,MS005,2018-01-08,63369,V708,BD06,decision_tree,0.26661742983751846,0.7333825701624815,0,0
301,MS006,2018-01-08,63370,CH27,F401,decision_tree,0.47648902821316613,0.5235109717868338,0,0
301,MS007,2018-01-08,63371,D683,KE29,decision_tree,0.851808634772462,0.14819136522753795,1,1
301,MS008,2018-01-08,63372,SM25,G967,decision_tree,0.7224967490247074,0.2775032509752926,1,0
301,MS009,2018-01-08,63373,L797,H756,decision_tree,0.4046570169918188,0.5953429830081812,0,0
301,MS010,2018-01-08,63374,V708,Q927,decision_tree,0.4046570169918188,0.5953429830081812,0,1
301,MS011,2018-01-08,63375,BD06,J386,decision_tree,0.7224967490247074,0.2775032509752926,1,1
301,MS012,2018-01-08,63376,F401,SH90,decision_tree,0.8497109826589595,0.1502890173410405,1,1
301,MS013,2018-01-08,63377,CH27,I186,decision_tree,0.4046570169918188,0.5953429830081812,0,1
301,MS014,2018-01-08,63378,KE29,C882,decision_tree,0.4147196261682243,0.5852803738317758,0,1
301,MS015,2018-01-08,63379,D683,SU55,decision_tree,0.9578544061302682,0.04214559386973182,1,1
301,MS017,2018-01-08,63380,SF62,G967,decision_tree,0.26661742983751846,0.7333825701624815,0,0
301,MS018,2018-01-08,63381,H756,RH16,decision_tree,0.7224967490247074,0.2775032509752926,1,1
301,MS019,2018-01-08,63382,TE51,L797,decision_tree,0.6122385263815173,0.3877614736184827,1,0
301,MS021,2018-01-08,63383,A829,V708,decision_tree,0.4046570169918188,0.5953429830081812,0,0
301,MS022,2018-01-08,63384,CO06,J386,decision_tree,0.04225352112676056,0.9577464788732395,0,0
301,MS024,2018-01-08,63385,F401,WB32,decision_tree,0.851808634772462,0.14819136522753795,1,1
301,MS025,2018-01-08,63386,Y124,SH90,decision_tree,0.5797438882421421,0.42025611175785793,1,0
301,MS026,2018-01-08,63387,SL08,CH27,decision_tree,0.2222222222222222,0.7777777777777778,0,0
301,MS028,2018-01-08,63388,DA81,C882,decision_tree,0.26661742983751846,0.7333825701624815,0,0
301,MS029,2018-01-08,63389,SE73,KE29,decision_tree,0.5049900199600799,0.49500998003992014,1,0
301,MS030,2018-01-08,63390,SC73,SU55,decision_tree,0.3295589988081049,0.6704410011918951,0,0
301,QS004,2018-01-08,63391,DA81,A829,decision_tree,0.4147196261682243,0.5852803738317758,0,0
301,QS005,2018-01-08,63392,L797,SC73,decision_tree,0.6744982868330885,0.32550171316691145,1,0
301,QS006,2018-01-08,63393,RH16,SL08,decision_tree,0.6681922196796338,0.3318077803203662,1,1
301,QS007,2018-01-08,63394,CO06,SF62,decision_tree,0.213089802130898,0.786910197869102,0,0
301,QS008,2018-01-08,63395,K964,A829,decision_tree,0.42857142857142855,0.5714285714285714,0,0
301,QS010,2018-01-08,63396,SF89,L797,decision_tree,0.14102564102564102,0.858974358974359,0,0
301,QS011,2018-01-08,63397,SC73,BH22,decision_tree,0.7555555555555555,0.24444444444444446,1,1
301,QS012,2018-01-08,63398,P701,SL08,decision_tree,0.4084507042253521,0.5915492957746479,0,0
301,QS013,2018-01-08,63399,RH16,R612,decision_tree,0.5049900199600799,0.49500998003992014,1,1
301,QS014,2018-01-08,63400,K834,CO06,decision_tree,0.8273381294964028,0.17266187050359716,1,0
580,MS001,2018-01-15,63401,F324,C977,decision_tree,0.851808634772462,0.14819136522753795,1,1
580,MS002,2018-01-15,63402,C977,E831,decision_tree,0.4264705882352941,0.5735294117647058,0,1
580,MS005,2018-01-15,63403,D875,E831,decision_tree,0.8497109826589595,0.1502890173410405,1,0
580,MS006,2018-01-15,63404,SL08,CH27,decision_tree,1e-15,0.999999999999999,0,0
580,MS007,2018-01-15,63405,BA47,F324,decision_tree,0.14642451759364358,0.8535754824063564,0,0
580,MS008,2018-01-15,63406,SM37,N409,decision_tree,0.14642451759364358,0.8535754824063564,0,0
580,MS009,2018-01-15,63407,CD85,C977,decision_tree,0.26661742983751846,0.7333825701624815,0,0
580,MS010,2018-01-15,63408,D875,KE17,decision_tree,0.5049900199600799,0.49500998003992014,1,1
580,MS011,2018-01-15,63409,SA93,E831,decision_tree,0.26661742983751846,0.7333825701624815,0,0
580,MS012,2018-01-15,63410,SL08,TB69,decision_tree,0.08073654390934844,0.9192634560906515,0,1
580,MS013,2018-01-15,63411,D643,CH27,decision_tree,0.851808634772462,0.14819136522753795,1,0
580,MS014,2018-01-15,63412,BA47,F510,decision_tree,0.5049900199600799,0.49500998003992014,1,1
580,MS015,2018-01-15,63413,F324,F724,decision_tree,0.9578544061302682,0.04214559386973182,1,1
580,MS016,2018-01-15,63414,D923,N409,decision_tree,0.14642451759364358,0.8535754824063564,0,0
580,MS017,2018-01-15,63415,D801,SM37,decision_tree,0.4855371900826446,0.5144628099173554,0,0
580,MS018,2018-01-15,63416,CD85,MA30,decision_tree,0.38641425389755013,0.6135857461024499,0,1
580,MS019,2018-01-15,63417,C977,H940,decision_tree,0.48598130841121495,0.514018691588785,0,1
580,MS020,2018-01-15,63418,D875,RE44,decision_tree,0.5333333333333333,0.4666666666666667,1,1
580,MS021,2018-01-15,63419,T786,KE17,decision_tree,0.38641425389755013,0.6135857461024499,0,0
580,MS022,2018-01-15,63420,BG23,E831,decision_tree,0.26661742983751846,0.7333825701624815,0,0
580,MS023,2018-01-15,63421,K336,SA93,decision_tree,0.6122385263815173,0.3877614736184827,1,0
580,MS024,2018-01-15,63422,ME82,TB69,decision_tree,0.4147196261682243,0.5852803738317758,0,0
580,MS025,2018-01-15,63423,MN13,SL08,decision_tree,0.6744982868330885,0.32550171316691145,1,0
580,MS026,2018-01-15,63424,D643,R772,decision_tree,0.9578544061302682,0.04214559386973182,1,1
580,MS027,2018-01-15,63425,Z355,CH27,decision_tree,0.7224967490247074,0.2775032509752926,1,0
580,MS028,2018-01-15,63426,F510,B747,decision_tree,0.6122385263815173,0.3877614736184827,1,1
580,MS029,2018-01-15,63427,BA47,D683,decision_tree,0.26661742983751846,0.7333825701624815,0,1
580,MS030,2018-01-15,63428,KC29,F724,decision_tree,0.4046570169918188,0.5953429830081812,0,0
580,MS031,2018-01-15,63429,G628,F324,decision_tree,0.11627906976744186,0.8837209302325582,0,0
580,MS032,2018-01-15,63430,N409,MD56,decision_tree,0.8641975308641975,0.13580246913580252,1,1
580,MS033,2018-01-15,63431,D923,MH30,decision_tree,0.7077363896848138,0.2922636103151862,1,1
580,MS034,2018-01-15,63432,RH16,SM37,decision_tree,0.3686746987951807,0.6313253012048192,0,0
580,MS035,2018-01-15,63433,D801,E690,decision_tree,0.48598130841121495,0.514018691588785,0,1
580,MS037,2018-01-15,63434,J267,MA30,decision_tree,0.2581967213114754,0.7418032786885246,0,0
580,MS038,2018-01-15,63435,H940,C882,decision_tree,0.47648902821316613,0.5235109717868338,0,1
580,MS039,2018-01-15,63436,SH90,C977,decision_tree,0.19572953736654805,0.8042704626334519,0,0
580,MS040,2018-01-15,63437,MK66,D875,decision_tree,0.029850746268656716,0.9701492537313433,0,0
580,MS041,2018-01-15,63438,RE44,B837,decision_tree,0.5049900199600799,0.49500998003992014,1,1
580,MS042,2018-01-15,63439,KE17,T840,decision_tree,0.7777777777777778,0.2222222222222222,1,1
580,MS043,2018-01-15,63440,T786,SU55,decision_tree,0.851808634772462,0.14819136522753795,1,1
580,MS044,2018-01-15,63441,E831,I165,decision_tree,0.6744982868330885,0.32550171316691145,1,1
580,MS045,2018-01-15,63442,BG23,BE54,decision_tree,0.5049900199600799,0.49500998003992014,1,1
580,MS046,2018-01-15,63443,N732,SA93,decision_tree,0.5606557377049181,0.43934426229508194,1,0
580,MS047,2018-01-15,63444,SE73,K336,decision_tree,0.5049900199600799,0.49500998003992014,1,0
580,MS048,2018-01-15,63445,KB09,TB69,decision_tree,0.14642451759364358,0.8535754824063564,0,0
580,MS049,2018-01-15,63446,V708,ME82,decision_tree,0.4046570169918188,0.5953429830081812,0,0
580,MS050,2018-01-15,63447,MN13,V306,decision_tree,0.3686746987951807,0.6313253012048192,0,1
580,MS051,2018-01-15,63448,W367,SL08,decision_tree,0.9578544061302682,0.04214559386973182,1,0
580,MS052,2018-01-15,63449,MC65,D643,decision_tree,0.14642451759364358,0.8535754824063564,0,0
580,MS053,2018-01-15,63450,R772,SF62,decision_tree,0.7077363896848138,0.2922636103151862,1,1
580,MS054,2018-01-15,63451,MM58,CH27,decision_tree,0.4147196261682243,0.5852803738317758,0,0
580,MS055,2018-01-15,63452,G967,Z355,decision_tree,0.3686746987951807,0.6313253012048192,0,0
580,MS056,2018-01-15,63453,GB88,B747,decision_tree,0.7224967490247074,0.2775032509752926,1,0
580,MS057,2018-01-15,63454,D864,F510,decision_tree,0.14642451759364358,0.8535754824063564,0,0
580,MS058,2018-01-15,63455,BA47,G476,decision_tree,0.8497109826589595,0.1502890173410405,1,1
580,MS059,2018-01-15,63456,D683,KE29,decision_tree,0.851808634772462,0.14819136522753795,1,1
580,MS060,2018-01-15,63457,F724,Q927,decision_tree,0.26661742983751846,0.7333825701624815,0,1
580,MS061,2018-01-15,63458,KC29,L797,decision_tree,0.575,0.42500000000000004,1,1
580,MS062,2018-01-15,63459,SU87,G628,decision_tree,1e-15,0.999999999999999,0,0
580,MS063,2018-01-15,63460,SL28,F324,decision_tree,1e-15,0.999999999999999,0,0
580,MS064,2018-01-15,63461,N409,E224,decision_tree,0.9578544061302682,0.04214559386973182,1,1
580,MS065,2018-01-15,63462,J551,MD56,decision_tree,0.3686746987951807,0.6313253012048192,0,0
580,MS066,2018-01-15,63463,MH30,CG80,decision_tree,0.4147196261682243,0.5852803738317758,0,1
580,MS067,2018-01-15,63464,D923,L503,decision_tree,0.7224967490247074,0.2775032509752926,1,1
580,MS068,2018-01-15,63465,SM37,L987,decision_tree,0.7224967490247074,0.2775032509752926,1,1
580,MS069,2018-01-15,63466,HB64,RH16,decision_tree,0.5734430082256169,0.4265569917743831,1,0
580,MS070,2018-01-15,63467,D801,H804,decision_tree,0.885952712100139,0.11404728789986096,1,1
580,MS071,2018-01-15,63468,E690,I186,decision_tree,0.12903225806451613,0.8709677419354839,0,1
580,MS072,2018-01-15,63469,CD85,KB95,decision_tree,0.851808634772462,0.14819136522753795,1,1
580,MS073,2018-01-15,63470,SD32,CA99,decision_tree,0.7224967490247074,0.2775032509752926,1,1
580,MS074,2018-01-15,63471,J267,CE25,decision_tree,0.7224967490247074,0.2775032509752926,1,1
580,MS075,2018-01-15,63472,D874,MA30,decision_tree,0.26661742983751846,0.7333825701624815,0,0
580,MS076,2018-01-15,63473,C882,Y061,decision_tree,0.6122385263815173,0.3877614736184827,1,1
580,MS077,2018-01-15,63474,H940,SC56,decision_tree,0.6122385263815173,0.3877614736184827,1,1
580,MS078,2018-01-15,63475,BA65,SH90,decision_tree,0.5797438882421421,0.42025611175785793,1,0
580,MS079,2018-01-15,63476,PD07,C977,decision_tree,0.14642451759364358,0.8535754824063564,0,0
580,MS080,2018-01-15,63477,D875,DB59,decision_tree,0.9578544061302682,0.04214559386973182,1,1
580,MS081,2018-01-15,63478,MK66,Y218,decision_tree,0.4046570169918188,0.5953429830081812,0,1
580,MS082,2018-01-15,63479,BF55,B837,decision_tree,0.2581967213114754,0.7418032786885246,0,0
580,MS083,2018-01-15,63480,RE44,F401,decision_tree,0.4791666666666667,0.5208333333333333,0,1
580,MS084,2018-01-15,63481,KE17,SC73,decision_tree,0.8333333333333334,0.16666666666666663,1,1
580,MS085,2018-01-15,63482,BI81,T840,decision_tree,0.12903225806451613,0.8709677419354839,0,0
580,MS086,2018-01-15,63483,TE51,SU55,decision_tree,0.5606557377049181,0.43934426229508194,1,0
580,MS087,2018-01-15,63484,KB14,T786,decision_tree,0.08073654390934844,0.9192634560906515,0,0
580,MS088,2018-01-15,63485,A678,E831,decision_tree,0.4264705882352941,0.5735294117647058,0,0
580,MS089,2018-01-15,63486,H996,I165,decision_tree,0.4147196261682243,0.5852803738317758,0,0
580,MS090,2018-01-15,63487,MI43,BG23,decision_tree,0.4046570169918188,0.5953429830081812,0,0
580,MS091,2018-01-15,63488,PF39,BE54,decision_tree,0.885952712100139,0.11404728789986096,1,0
580,MS092,2018-01-15,63489,N732,K435,decision_tree,0.3643410852713178,0.6356589147286822,0,1
580,MS093,2018-01-15,63490,SA93,MW02,decision_tree,0.7224967490247074,0.2775032509752926,1,1
580,MS094,2018-01-15,63491,K336,DB63,decision_tree,0.6756756756756757,0.32432432432432434,1,1
580,MS095,2018-01-15,63492,SM25,SE73,decision_tree,0.7224967490247074,0.2775032509752926,1,0
580,MS096,2018-01-15,63493,TB69,PC11,decision_tree,0.8497109826589595,0.1502890173410405,1,1
580,MS097,2018-01-15,63494,KB09,J386,decision_tree,0.26661742983751846,0.7333825701624815,0,1
580,MS098,2018-01-15,63495,SN77,V708,decision_tree,0.3686746987951807,0.6313253012048192,0,0
580,MS099,2018-01-15,63496,BK40,ME82,decision_tree,0.14642451759364358,0.8535754824063564,0,0
580,MS100,2018-01-15,63497,BD06,V306,decision_tree,0.7224967490247074,0.2775032509752926,1,0
580,MS101,2018-01-15,63498,SK94,MN13,decision_tree,0.5697115384615384,0.43028846153846156,1,0
580,MS102,2018-01-15,63499,SL08,CA12,decision_tree,0.05741626794258373,0.9425837320574163,0,1
580,MS103,2018-01-15,63500,W367,BE90,decision_tree,0.851808634772462,0.14819136522753795,1,1
580,MS104,2018-01-15,63501,D643,Y124,decision_tree,0.9578544061302682,0.04214559386973182,1,1
580,MS105,2018-01-15,63502,MU94,MC65,decision_tree,0.08073654390934844,0.9192634560906515,0,0
580,MS106,2018-01-15,63503,P09Z,SF62,decision_tree,0.56,0.43999999999999995,1,0
580,MS107,2018-01-15,63504,R772,DC58,decision_tree,0.5697115384615384,0.43028846153846156,1,1
580,MS109,2018-01-15,63505,KD46,MM58,decision_tree,0.320979020979021,0.679020979020979,0,0
580,MS110,2018-01-15,63506,K926,G967,decision_tree,0.4046570169918188,0.5953429830081812,0,0
580,MS111,2018-01-15,63507,Z355,F586,decision_tree,0.9578544061302682,0.04214559386973182,1,1
580,MS112,2018-01-15,63508,GB88,BC65,decision_tree,0.885952712100139,0.11404728789986096,1,1
580,MS113,2018-01-15,63509,B747,DA81,decision_tree,0.6276595744680851,0.37234042553191493,1,1
580,MS114,2018-01-15,63510,D864,MB02,decision_tree,0.027777777777777776,0.9722222222222222,0,1
580,MS115,2018-01-15,63511,F510,Z184,decision_tree,0.7224967490247074,0.2775032509752926,1,1
580,MS116,2018-01-15,63512,BA47,DH58,decision_tree,0.851808634772462,0.14819136522753795,1,1
580,MS117,2018-01-15,63513,PD31,G476,decision_tree,0.6744982868330885,0.32550171316691145,1,0
580,MS118,2018-01-15,63514,KE29,PB22,decision_tree,0.7224967490247074,0.2775032509752926,1,1
580,MS119,2018-01-15,63515,TD51,D683,decision_tree,0.08073654390934844,0.9192634560906515,0,0
580,MS120,2018-01-15,63516,L397,Q927,decision_tree,0.4891304347826087,0.5108695652173914,0,0
580,MS121,2018-01-15,63517,A829,F724,decision_tree,0.48743718592964824,0.5125628140703518,0,0
580,MS122,2018-01-15,63518,KC29,TC61,decision_tree,0.5049900199600799,0.49500998003992014,1,1
580,MS123,2018-01-15,63519,L797,R975,decision_tree,0.14642451759364358,0.8535754824063564,0,1
580,MS124,2018-01-15,63520,K834,G628,decision_tree,0.14642451759364358,0.8535754824063564,0,0
580,MS125,2018-01-15,63521,H756,SU87,decision_tree,0.851808634772462,0.14819136522753795,1,0
580,MS126,2018-01-15,63522,KF17,SL28,decision_tree,0.14102564102564102,0.858974358974359,0,0
580,MS127,2018-01-15,63523,BH09,F324,decision_tree,1e-15,0.999999999999999,0,0
580,QS016,2018-01-15,63524,BK19,CE25,decision_tree,0.6122385263815173,0.3877614736184827,1,0
580,QS017,2018-01-15,63525,SC47,DB59,decision_tree,0.6031073446327684,0.3968926553672316,1,0
580,QS018,2018-01-15,63526,MN44,MU94,decision_tree,0.320979020979021,0.679020979020979,0,0
580,QS019,2018-01-15,63527,F811,HB64,decision_tree,0.7224967490247074,0.2775032509752926,1,0
580,QS020,2018-01-15,63528,RB56,PD07,decision_tree,0.4046570169918188,0.5953429830081812,0,0
580,QS021,2018-01-15,63529,KB14,SJ55,decision_tree,0.38641425389755013,0.6135857461024499,0,1
580,QS022,2018-01-15,63530,BK40,KB09,decision_tree,0.5734430082256169,0.4265569917743831,1,0
580,QS023,2018-01-15,63531,R612,MK66,decision_tree,0.6681922196796338,0.3318077803203662,1,0
580,QS024,2018-01-15,63532,KC86,Y218,decision_tree,0.5606557377049181,0.43934426229508194,1,0
580,QS025,2018-01-15,63533,KE64,BA65,decision_tree,0.4046570169918188,0.5953429830081812,0,0
580,QS026,2018-01-15,63534,E873,RH16,decision_tree,0.6122385263815173,0.3877614736184827,1,0
580,QS027,2018-01-15,63535,SU87,TA46,decision_tree,0.2581967213114754,0.7418032786885246,0,1
580,QS028,2018-01-15,63536,BE54,LE01,decision_tree,0.23333333333333334,0.7666666666666666,0,1
580,QS029,2018-01-15,63537,CC66,SN77,decision_tree,0.5882352941176471,0.4117647058823529,1,0
580,QS030,2018-01-15,63538,BF55,PB22,decision_tree,0.5734430082256169,0.4265569917743831,1,1
580,QS031,2018-01-15,63539,G892,BC65,decision_tree,0.4855371900826446,0.5144628099173554,0,0
580,QS032,2018-01-15,63540,BK19,FB98,decision_tree,0.1598360655737705,0.8401639344262295,0,1
580,QS033,2018-01-15,63541,GB93,CE25,decision_tree,0.6122385263815173,0.3877614736184827,1,0
580,QS034,2018-01-15,63542,PE02,DB59,decision_tree,0.4046570169918188,0.5953429830081812,0,0
580,QS035,2018-01-15,63543,SC47,V717,decision_tree,0.6744982868330885,0.32550171316691145,1,1
580,QS036,2018-01-15,63544,MN44,O408,decision_tree,0.19732441471571907,0.802675585284281,0,1
580,QS037,2018-01-15,63545,TA12,MU94,decision_tree,0.7224967490247074,0.2775032509752926,1,0
580,QS038,2018-01-15,63546,F811,P09O,decision_tree,0.9467787114845938,0.053221288515406195,1,1
580,QS039,2018-01-15,63547,KD70,HB64,decision_tree,0.19732441471571907,0.802675585284281,0,0
580,QS040,2018-01-15,63548,N679,PD07,decision_tree,0.2581967213114754,0.7418032786885246,0,0
580,QS041,2018-01-15,63549,RB56,SJ22,decision_tree,0.6122385263815173,0.3877614736184827,1,1
580,QS042,2018-01-15,63550,SJ55,N771,decision_tree,0.5606557377049181,0.43934426229508194,1,1
580,QS043,2018-01-15,63551,KH56,KB14,decision_tree,0.4324022346368715,0.5675977653631286,0,0
580,QS044,2018-01-15,63552,KB09,K839,decision_tree,0.5049900199600799,0.49500998003992014,1,1
580,QS045,2018-01-15,63553,BK40,HB71,decision_tree,0.7077363896848138,0.2922636103151862,1,1
580,QS046,2018-01-15,63554,KC04,MK66,decision_tree,0.6681922196796338,0.3318077803203662,1,0
580,QS048,2018-01-15,63555,KC86,BK92,decision_tree,0.47648902821316613,0.5235109717868338,0,1
580,QS049,2018-01-15,63556,N674,Y218,decision_tree,0.33814432989690724,0.6618556701030928,0,0
580,QS050,2018-01-15,63557,H997,KE64,decision_tree,0.6122385263815173,0.3877614736184827,1,0
580,QS051,2018-01-15,63558,W571,BA65,decision_tree,0.12903225806451613,0.8709677419354839,0,0
580,QS052,2018-01-15,63559,G983,E873,decision_tree,0.3295589988081049,0.6704410011918951,0,0
580,QS053,2018-01-15,63560,RH16,PG20,decision_tree,0.6744982868330885,0.32550171316691145,1,1
580,QS054,2018-01-15,63561,SK47,SU87,decision_tree,0.4324022346368715,0.5675977653631286,0,0
580,QS055,2018-01-15,63562,TA46,PL56,decision_tree,0.5697115384615384,0.43028846153846156,1,1
580,QS056,2018-01-15,63563,GB61,BE54,decision_tree,0.3282208588957055,0.6717791411042945,0,0
580,QS057,2018-01-15,63564,D499,LE01,decision_tree,0.6681922196796338,0.3318077803203662,1,0
580,QS058,2018-01-15,63565,CC66,GB53,decision_tree,0.4791666666666667,0.5208333333333333,0,1
580,QS059,2018-01-15,63566,SN77,W630,decision_tree,0.5178777393310265,0.48212226066897346,1,1
580,QS060,2018-01-15,63567,BF55,TE16,decision_tree,0.5697115384615384,0.43028846153846156,1,1
580,QS061,2018-01-15,63568,HB05,PB22,decision_tree,0.320979020979021,0.679020979020979,0,0
580,QS062,2018-01-15,63569,D994,BC65,decision_tree,0.6333333333333333,0.3666666666666667,1,0
580,QS063,2018-01-15,63570,G892,HB48,decision_tree,0.6681922196796338,0.3318077803203662,1,1
580,QS064,2018-01-15,63571,FB98,G940,decision_tree,0.7224967490247074,0.2775032509752926,1,1
580,QS065,2018-01-15,63572,BK19,D981,decision_tree,0.4791666666666667,0.5208333333333333,0,1
580,QS066,2018-01-15,63573,CE25,I306,decision_tree,0.5178777393310265,0.48212226066897346,1,1
580,QS067,2018-01-15,63574,BH87,GB93,decision_tree,0.320979020979021,0.679020979020979,0,0
580,QS068,2018-01-15,63575,M873,PE02,decision_tree,0.885952712100139,0.11404728789986096,1,0
580,QS069,2018-01-15,63576,DB59,I305,decision_tree,0.4324022346368715,0.5675977653631286,0,1
580,QS070,2018-01-15,63577,V717,J380,decision_tree,0.5178777393310265,0.48212226066897346,1,1
580,QS071,2018-01-15,63578,O449,SC47,decision_tree,0.4791666666666667,0.5208333333333333,0,0
580,QS072,2018-01-15,63579,MN44,CF01,decision_tree,0.320979020979021,0.679020979020979,0,1
580,QS073,2018-01-15,63580,V495,O408,decision_tree,0.4046570169918188,0.5953429830081812,0,0
580,QS074,2018-01-15,63581,A622,MU94,decision_tree,0.6681922196796338,0.3318077803203662,1,0
580,QS075,2018-01-15,63582,MM66,TA12,decision_tree,0.3282208588957055,0.6717791411042945,0,0
580,QS076,2018-01-15,63583,F811,KC12,decision_tree,0.7224967490247074,0.2775032509752926,1,1
580,QS077,2018-01-15,63584,P09O,BF23,decision_tree,0.10236220472440945,0.8976377952755905,0,1
580,QS078,2018-01-15,63585,KD70,PG32,decision_tree,0.4147196261682243,0.5852803738317758,0,1
580,QS079,2018-01-15,63586,HB64,TA29,decision_tree,0.6031073446327684,0.3968926553672316,1,1
580,QS080,2018-01-15,63587,PD07,GA79,decision_tree,0.7224967490247074,0.2775032509752926,1,1
580,QS082,2018-01-15,63588,LD26,SJ22,decision_tree,0.4473684210526316,0.5526315789473684,0,0
580,QS083,2018-01-15,63589,RB56,KA98,decision_tree,0.5697115384615384,0.43028846153846156,1,1
580,QS084,2018-01-15,63590,PF65,N771,decision_tree,0.3295589988081049,0.6704410011918951,0,0
580,QS085,2018-01-15,63591,SJ55,SF41,decision_tree,0.6681922196796338,0.3318077803203662,1,1
580,QS086,2018-01-15,63592,U134,KH56,decision_tree,0.4147196261682243,0.5852803738317758,0,0
580,QS087,2018-01-15,63593,KB14,I236,decision_tree,0.4855371900826446,0.5144628099173554,0,1
580,QS088,2018-01-15,63594,KB09,CF59,decision_tree,0.4855371900826446,0.5144628099173554,0,1
580,QS089,2018-01-15,63595,GA94,K839,decision_tree,0.4046570169918188,0.5953429830081812,0,0
580,QS090,2018-01-15,63596,HB71,G681,decision_tree,0.5049900199600799,0.49500998003992014,1,1
580,QS091,2018-01-15,63597,BK40,BI23,decision_tree,0.6031073446327684,0.3968926553672316,1,1
580,QS092,2018-01-15,63598,KC04,E698,decision_tree,0.4147196261682243,0.5852803738317758,0,1
580,QS093,2018-01-15,63599,MK66,RC96,decision_tree,0.4046570169918188,0.5953429830081812,0,1
580,QS094,2018-01-15,63600,A853,MJ70,decision_tree,0.4791666666666667,0.5208333333333333,0,0
580,QS095,2018-01-15,63601,O513,R612,decision_tree,0.6122385263815173,0.3877614736184827,1,0
