event_id,match_id,match_date,match_seq,team1_player_id,team2_player_id,model_name,prob_team1_victory,prob_team2_victory,predicted_label_team1_win,actual_team1_win
9428,MS057,2021-02-01,72823,M0FH,D994,decision_tree,0.36576576576576575,0.6342342342342342,0,0
9428,MS058,2021-02-01,72824,TD51,MW02,decision_tree,0.6087101063829787,0.39128989361702127,1,0
9428,MS059,2021-02-01,72825,R772,MM79,decision_tree,0.8709677419354839,0.12903225806451613,1,1
9428,MS060,2021-02-01,72826,PL56,N771,decision_tree,0.5193594646271511,0.4806405353728489,1,1
9428,MS061,2021-02-01,72827,GH92,P09Z,decision_tree,0.320979020979021,0.679020979020979,0,0
9428,MS062,2021-02-01,72828,HB29,DA81,decision_tree,0.320979020979021,0.679020979020979,0,1
8888,MS111,2021-02-02,72829,Z355,D643,decision_tree,0.2581967213114754,0.7418032786885246,0,0
8888,MS112,2021-02-02,72830,L987,SL28,decision_tree,0.3373493975903614,0.6626506024096386,0,0
8888,MS121,2021-02-02,72831,SU55,D643,decision_tree,0.08073654390934844,0.9192634560906515,0,0
8888,MS122,2021-02-02,72832,R975,L987,decision_tree,0.832026875699888,0.16797312430011202,1,1
8888,MS131,2021-02-02,72833,SU55,Z355,decision_tree,0.2581967213114754,0.7418032786885246,0,0
8888,MS132,2021-02-02,72834,SL28,R975,decision_tree,0.3686746987951807,0.6313253012048192,0,1
8888,MS211,2021-02-02,72835,TE51,BD06,decision_tree,0.6087101063829787,0.39128989361702127,1,1
8888,MS212,2021-02-02,72836,PM13,CD85,decision_tree,0.08073654390934844,0.9192634560906515,0,0
8888,MS221,2021-02-02,72837,DH58,BD06,decision_tree,0.37667304015296366,0.6233269598470363,0,0
8888,MS222,2021-02-02,72838,CD85,MH30,decision_tree,0.6769005847953217,0.32309941520467833,1,1
8888,MS231,2021-02-02,72839,TE51,DH58,decision_tree,0.6087101063829787,0.39128989361702127,1,1
8888,MS232,2021-02-02,72840,MH30,PM13,decision_tree,0.8372569089048106,0.16274309109518936,1,1
8888,MS311,2021-02-02,72841,TB69,BK40,decision_tree,0.34615384615384615,0.6538461538461539,0,0
8888,MS312,2021-02-02,72842,F510,DB59,decision_tree,0.6769005847953217,0.32309941520467833,1,0
8888,MS322,2021-02-02,72843,DB59,M873,decision_tree,0.7544483985765125,0.24555160142348753,1,0
8888,MS331,2021-02-02,72844,BK40,MC65,decision_tree,0.5193594646271511,0.4806405353728489,1,1
8888,MS332,2021-02-02,72845,PD31,F510,decision_tree,0.4497415278575531,0.5502584721424468,0,0
8888,MS411,2021-02-02,72846,MM58,SM37,decision_tree,0.7039473684210527,0.29605263157894735,1,1
8888,MS412,2021-02-02,72847,RE44,PC11,decision_tree,0.8926746166950597,0.10732538330494035,1,1
8888,MS421,2021-02-02,72848,N552,MM58,decision_tree,0.2581967213114754,0.7418032786885246,0,0
8888,MS422,2021-02-02,72849,RE44,N732,decision_tree,0.8926746166950597,0.10732538330494035,1,1
8888,MS431,2021-02-02,72850,SM37,N552,decision_tree,0.6087101063829787,0.39128989361702127,1,1
8888,MS432,2021-02-02,72851,N732,PC11,decision_tree,0.6135265700483091,0.38647342995169087,1,0
580,MS001,2021-02-08,72852,MM58,D643,decision_tree,0.4046570169918188,0.5953429830081812,0,0
580,MS002,2021-02-08,72853,D643,KC56,decision_tree,0.9655797101449275,0.034420289855072506,1,1
580,MS003,2021-02-08,72854,TE51,MM58,decision_tree,0.3373493975903614,0.6626506024096386,0,0
580,MS004,2021-02-08,72855,Z355,D643,decision_tree,0.2581967213114754,0.7418032786885246,0,0
580,MS005,2021-02-08,72856,KC56,D875,decision_tree,0.2581967213114754,0.7418032786885246,0,1
580,MS006,2021-02-08,72857,MM58,RE44,decision_tree,0.6087101063829787,0.39128989361702127,1,1
580,MS007,2021-02-08,72858,TE51,N409,decision_tree,0.3125,0.6875,0,1
580,MS008,2021-02-08,72859,D643,R975,decision_tree,0.8372569089048106,0.16274309109518936,1,1
580,MS009,2021-02-08,72860,L987,Z355,decision_tree,0.15096153846153845,0.8490384615384615,0,0
580,MS010,2021-02-08,72861,D875,TB69,decision_tree,0.2581967213114754,0.7418032786885246,0,1
580,MS011,2021-02-08,72862,AG37,KC56,decision_tree,0.7769994162288383,0.22300058377116172,1,0
580,MS013,2021-02-08,72863,MK66,MM58,decision_tree,0.35294117647058826,0.6470588235294117,0,0
580,MS015,2021-02-08,72864,F510,N409,decision_tree,0.08073654390934844,0.9192634560906515,0,0
580,MS016,2021-02-08,72865,FB98,D643,decision_tree,1e-15,0.999999999999999,0,0
580,MS017,2021-02-08,72866,F724,R975,decision_tree,0.4046570169918188,0.5953429830081812,0,0
580,MS018,2021-02-08,72867,MO44,L987,decision_tree,0.5467877094972067,0.4532122905027933,1,0
580,MS019,2021-02-08,72868,Z355,ME82,decision_tree,0.8926746166950597,0.10732538330494035,1,1
580,MS020,2021-02-08,72869,KE17,TB69,decision_tree,0.4046570169918188,0.5953429830081812,0,0
580,MS022,2021-02-08,72870,AG37,SU55,decision_tree,0.37667304015296366,0.6233269598470363,0,1
580,MS023,2021-02-08,72871,SM37,KC56,decision_tree,0.834319526627219,0.16568047337278102,1,0
580,MS024,2021-02-08,72872,RE44,L397,decision_tree,0.8926746166950597,0.10732538330494035,1,1
580,MS025,2021-02-08,72873,A829,RH16,decision_tree,0.3408399269628728,0.6591600730371272,0,0
580,MS026,2021-02-08,72874,MK66,HG86,decision_tree,0.3643410852713178,0.6356589147286822,0,1
580,MS027,2021-02-08,72875,MM58,KB05,decision_tree,0.8926746166950597,0.10732538330494035,1,1
580,MS028,2021-02-08,72876,Y268,TE51,decision_tree,0.15096153846153845,0.8490384615384615,0,0
580,MS029,2021-02-08,72877,BK40,KE29,decision_tree,0.6087101063829787,0.39128989361702127,1,1
580,MS030,2021-02-08,72878,DH58,F510,decision_tree,0.6135265700483091,0.38647342995169087,1,0
580,MS031,2021-02-08,72879,N771,N409,decision_tree,0.08073654390934844,0.9192634560906515,0,0
580,MS032,2021-02-08,72880,D643,TD51,decision_tree,0.9655797101449275,0.034420289855072506,1,1
580,MS033,2021-02-08,72881,O522,FB98,decision_tree,0.6135265700483091,0.38647342995169087,1,0
580,MS034,2021-02-08,72882,F724,W367,decision_tree,0.4046570169918188,0.5953429830081812,0,1
580,MS035,2021-02-08,72883,MW02,R975,decision_tree,0.2581967213114754,0.7418032786885246,0,0
580,MS036,2021-02-08,72884,RH24,MO44,decision_tree,0.5193594646271511,0.4806405353728489,1,0
580,MS037,2021-02-08,72885,BK92,L987,decision_tree,0.6135265700483091,0.38647342995169087,1,0
580,MS038,2021-02-08,72886,KI95,ME82,decision_tree,0.5467877094972067,0.4532122905027933,1,0
580,MS039,2021-02-08,72887,C0BC,Z355,decision_tree,1e-15,0.999999999999999,0,0
580,MS040,2021-02-08,72888,TB69,KE73,decision_tree,0.8372569089048106,0.16274309109518936,1,1
580,MS041,2021-02-08,72889,KE17,HH26,decision_tree,0.6135265700483091,0.38647342995169087,1,1
580,MS042,2021-02-08,72890,BI81,D875,decision_tree,0.2581967213114754,0.7418032786885246,0,0
580,MS043,2021-02-08,72891,V708,CD85,decision_tree,0.2894965277777778,0.7105034722222222,0,0
580,MS044,2021-02-08,72892,SU55,TA46,decision_tree,0.7769994162288383,0.22300058377116172,1,1
580,MS045,2021-02-08,72893,D994,AG37,decision_tree,0.2581967213114754,0.7418032786885246,0,0
580,MS046,2021-02-08,72894,GC89,KC56,decision_tree,0.6087101063829787,0.39128989361702127,1,0
580,MS047,2021-02-08,72895,SM37,MP20,decision_tree,0.8372569089048106,0.16274309109518936,1,1
580,MS048,2021-02-08,72896,RE44,MJ08,decision_tree,0.8926746166950597,0.10732538330494035,1,1
580,MS049,2021-02-08,72897,SU87,L397,decision_tree,0.5193594646271511,0.4806405353728489,1,0
580,MS050,2021-02-08,72898,RH16,PL56,decision_tree,0.6087101063829787,0.39128989361702127,1,1
580,MS051,2021-02-08,72899,O483,A829,decision_tree,0.4046570169918188,0.5953429830081812,0,0
580,MS052,2021-02-08,72900,HG86,P09Z,decision_tree,0.6087101063829787,0.39128989361702127,1,1
580,MS053,2021-02-08,72901,MK66,CG80,decision_tree,0.2581967213114754,0.7418032786885246,0,1
580,MS054,2021-02-08,72902,KB05,A596,decision_tree,0.832026875699888,0.16797312430011202,1,1
580,MS055,2021-02-08,72903,CF59,MM58,decision_tree,0.029850746268656716,0.9701492537313433,0,0
580,MS056,2021-02-08,72904,KD46,TE51,decision_tree,0.09574468085106383,0.9042553191489362,0,0
580,MS057,2021-02-08,72905,Y268,A0E2,decision_tree,0.6769005847953217,0.32309941520467833,1,1
580,MS058,2021-02-08,72906,KE29,BE90,decision_tree,0.6087101063829787,0.39128989361702127,1,1
580,MS059,2021-02-08,72907,M0FH,BK40,decision_tree,0.08073654390934844,0.9192634560906515,0,0
580,MS060,2021-02-08,72908,CE25,F510,decision_tree,0.4046570169918188,0.5953429830081812,0,0
580,MS061,2021-02-08,72909,C882,DH58,decision_tree,0.22373806275579808,0.7762619372442019,0,0
580,MS062,2021-02-08,72910,SX50,N771,decision_tree,0.2894965277777778,0.7105034722222222,0,0
580,MS063,2021-02-08,72911,N409,MP01,decision_tree,0.9285714285714286,0.0714285714285714,1,1
580,MS064,2021-02-08,72912,D643,CA12,decision_tree,0.9655797101449275,0.034420289855072506,1,1
580,MS065,2021-02-08,72913,TD51,TA12,decision_tree,0.5193594646271511,0.4806405353728489,1,1
580,MS066,2021-02-08,72914,O522,L575,decision_tree,0.999999999999999,9.992007221626409e-16,1,1
580,MS067,2021-02-08,72915,FB98,R772,decision_tree,0.6087101063829787,0.39128989361702127,1,1
580,MS068,2021-02-08,72916,W367,S483,decision_tree,0.8333333333333334,0.16666666666666663,1,1
580,MS069,2021-02-08,72917,F724,PG94,decision_tree,0.8372569089048106,0.16274309109518936,1,1
580,MS070,2021-02-08,72918,MW02,MH30,decision_tree,0.4046570169918188,0.5953429830081812,0,1
580,MS071,2021-02-08,72919,CE77,R975,decision_tree,1e-15,0.999999999999999,0,0
580,MS072,2021-02-08,72920,MC65,RH24,decision_tree,0.8372569089048106,0.16274309109518936,1,0
580,MS073,2021-02-08,72921,N732,MO44,decision_tree,0.6087101063829787,0.39128989361702127,1,0
580,MS074,2021-02-08,72922,BH09,BK92,decision_tree,0.4703891708967851,0.5296108291032149,0,0
580,MS075,2021-02-08,72923,SC77,L987,decision_tree,0.320979020979021,0.679020979020979,0,0
580,MS076,2021-02-08,72924,DB59,ME82,decision_tree,0.4046570169918188,0.5953429830081812,0,0
580,MS077,2021-02-08,72925,KI95,MQ75,decision_tree,0.7769994162288383,0.22300058377116172,1,1
580,MS078,2021-02-08,72926,C0BC,DA81,decision_tree,0.37667304015296366,0.6233269598470363,0,1
580,MS079,2021-02-08,72927,Z355,GC88,decision_tree,0.8926746166950597,0.10732538330494035,1,1
580,MS080,2021-02-08,72928,TB69,K926,decision_tree,0.8926746166950597,0.10732538330494035,1,1
580,MS081,2021-02-08,72929,DA31,KE73,decision_tree,0.2894965277777778,0.7105034722222222,0,0
580,MS082,2021-02-08,72930,KE17,SN54,decision_tree,0.9655797101449275,0.034420289855072506,1,1
580,MS083,2021-02-08,72931,HH26,U134,decision_tree,0.832026875699888,0.16797312430011202,1,1
580,MS084,2021-02-08,72932,D875,C977,decision_tree,0.6087101063829787,0.39128989361702127,1,1
580,MS085,2021-02-08,72933,BI81,GB93,decision_tree,0.320979020979021,0.679020979020979,0,1
580,MS086,2021-02-08,72934,CG33,V708,decision_tree,0.2581967213114754,0.7418032786885246,0,0
580,MS087,2021-02-08,72935,CD85,N552,decision_tree,0.6087101063829787,0.39128989361702127,1,1
580,MS088,2021-02-08,72936,SU55,S0AG,decision_tree,0.44,0.56,0,1
580,MS090,2021-02-08,72937,D923,D994,decision_tree,0.6135265700483091,0.38647342995169087,1,0
580,MS091,2021-02-08,72938,AG37,SK94,decision_tree,0.6769005847953217,0.32309941520467833,1,1
580,MS092,2021-02-08,72939,PD31,GC89,decision_tree,0.5804597701149425,0.41954022988505746,1,0
580,MS093,2021-02-08,72940,KC56,ML57,decision_tree,0.5467877094972067,0.4532122905027933,1,1
580,MS094,2021-02-08,72941,MP20,LB84,decision_tree,0.320979020979021,0.679020979020979,0,1
580,MS095,2021-02-08,72942,Y218,SM37,decision_tree,0.08073654390934844,0.9192634560906515,0,0
580,MS096,2021-02-08,72943,H997,RE44,decision_tree,0.08073654390934844,0.9192634560906515,0,0
580,MS097,2021-02-08,72944,MJ08,MF35,decision_tree,0.7769994162288383,0.22300058377116172,1,1
580,MS098,2021-02-08,72945,L397,TC01,decision_tree,0.832026875699888,0.16797312430011202,1,1
580,MS099,2021-02-08,72946,Q927,SU87,decision_tree,0.4703891708967851,0.5296108291032149,0,0
580,MS101,2021-02-08,72947,BG23,PL56,decision_tree,0.44,0.56,0,0
580,MS102,2021-02-08,72948,O483,SL28,decision_tree,0.15096153846153845,0.8490384615384615,0,1
580,MS103,2021-02-08,72949,BD06,A829,decision_tree,0.8372569089048106,0.16274309109518936,1,0
580,MS104,2021-02-08,72950,GB88,P09Z,decision_tree,0.7648054145516074,0.23519458544839256,1,0
580,MS105,2021-02-08,72951,TC12,HG86,decision_tree,0.2581967213114754,0.7418032786885246,0,0
580,MS106,2021-02-08,72952,MK66,CF01,decision_tree,0.320979020979021,0.679020979020979,0,1
580,MS107,2021-02-08,72953,CG80,PC11,decision_tree,0.6769005847953217,0.32309941520467833,1,1
580,MS108,2021-02-08,72954,KB05,H756,decision_tree,0.7039473684210527,0.29605263157894735,1,1
580,MS109,2021-02-08,72955,A596,HB64,decision_tree,0.6058700209643606,0.3941299790356394,1,1
580,MS110,2021-02-08,72956,CF59,BD80,decision_tree,0.5467877094972067,0.4532122905027933,1,1
580,MS111,2021-02-08,72957,MM58,PD07,decision_tree,0.8926746166950597,0.10732538330494035,1,1
580,MS112,2021-02-08,72958,TE51,SD32,decision_tree,0.8926746166950597,0.10732538330494035,1,1
580,MS113,2021-02-08,72959,KF17,KD46,decision_tree,0.5886287625418061,0.41137123745819393,1,0
580,MS114,2021-02-08,72960,A0E2,V812,decision_tree,0.5193594646271511,0.4806405353728489,1,1
580,MS115,2021-02-08,72961,HB71,Y268,decision_tree,0.6769005847953217,0.32309941520467833,1,0
580,MS116,2021-02-08,72962,KE29,V832,decision_tree,0.7648054145516074,0.23519458544839256,1,1
580,MS117,2021-02-08,72963,BE90,N897,decision_tree,0.6798679867986799,0.3201320132013201,1,1
580,MS119,2021-02-08,72964,BK40,A678,decision_tree,0.5193594646271511,0.4806405353728489,1,1
580,MS120,2021-02-08,72965,H996,F510,decision_tree,0.4497415278575531,0.5502584721424468,0,0
580,MS121,2021-02-08,72966,CE25,L949,decision_tree,0.5193594646271511,0.4806405353728489,1,1
580,MS122,2021-02-08,72967,C882,SA93,decision_tree,0.6087101063829787,0.39128989361702127,1,1
580,MS123,2021-02-08,72968,DH58,SL08,decision_tree,0.7769994162288383,0.22300058377116172,1,1
580,MS124,2021-02-08,72969,N771,E687,decision_tree,0.3686746987951807,0.6313253012048192,0,1
580,MS125,2021-02-08,72970,SX50,I305,decision_tree,0.2894965277777778,0.7105034722222222,0,1
580,MS126,2021-02-08,72971,T840,MP01,decision_tree,0.4703891708967851,0.5296108291032149,0,0
580,MS127,2021-02-08,72972,DB63,N409,decision_tree,0.08073654390934844,0.9192634560906515,0,0
580,QS016,2021-02-08,72973,SN54,BK24,decision_tree,0.10588235294117647,0.8941176470588236,0,1
580,QS017,2021-02-08,72974,A0E2,DA31,decision_tree,0.37667304015296366,0.6233269598470363,0,1
580,QS018,2021-02-08,72975,KC56,MP20,decision_tree,0.44,0.56,0,1
580,QS019,2021-02-08,72976,SC77,S0IA,decision_tree,0.6492146596858639,0.3507853403141361,1,1
580,QS020,2021-02-08,72977,DA81,Y218,decision_tree,0.5843881856540084,0.4156118143459916,1,0
580,QS021,2021-02-08,72978,HB64,H756,decision_tree,0.4046570169918188,0.5953429830081812,0,1
580,QS022,2021-02-08,72979,D923,CG33,decision_tree,0.6769005847953217,0.32309941520467833,1,0
580,QS023,2021-02-08,72980,MP01,RC91,decision_tree,0.6966019417475728,0.30339805825242716,1,1
580,QS024,2021-02-08,72981,TC12,M0FH,decision_tree,0.5804597701149425,0.41954022988505746,1,0
580,QS025,2021-02-08,72982,W857,V824,decision_tree,0.4497415278575531,0.5502584721424468,0,0
580,QS026,2021-02-08,72983,SK94,T840,decision_tree,0.6087101063829787,0.39128989361702127,1,0
580,QS027,2021-02-08,72984,SX50,LB66,decision_tree,0.5193594646271511,0.4806405353728489,1,1
580,QS028,2021-02-08,72985,V812,BK19,decision_tree,0.5804597701149425,0.41954022988505746,1,1
580,QS029,2021-02-08,72986,TA46,SJ55,decision_tree,0.6769005847953217,0.32309941520467833,1,1
580,QS030,2021-02-08,72987,GH92,L949,decision_tree,0.19732441471571907,0.802675585284281,0,0
580,QS031,2021-02-08,72988,C0BC,BA65,decision_tree,0.2911392405063291,0.7088607594936709,0,1
580,QS032,2021-02-08,72989,BK24,J620,decision_tree,0.7648054145516074,0.23519458544839256,1,1
580,QS033,2021-02-08,72990,MM66,SN54,decision_tree,0.6769005847953217,0.32309941520467833,1,0
580,QS034,2021-02-08,72991,HB29,DA31,decision_tree,0.320979020979021,0.679020979020979,0,0
580,QS035,2021-02-08,72992,A0E2,KD87,decision_tree,0.6651917404129793,0.33480825958702065,1,1
580,QS036,2021-02-08,72993,PH71,KC56,decision_tree,0.320979020979021,0.679020979020979,0,0
580,QS037,2021-02-08,72994,MP20,PB22,decision_tree,0.5193594646271511,0.4806405353728489,1,1
580,QS039,2021-02-08,72995,KB95,SC77,decision_tree,0.45719602977667495,0.542803970223325,0,0
580,QS040,2021-02-08,72996,DA81,MN13,decision_tree,0.5886287625418061,0.41137123745819393,1,1
580,QS041,2021-02-08,72997,HH06,Y218,decision_tree,0.6087101063829787,0.39128989361702127,1,0
580,QS042,2021-02-08,72998,MP83,H756,decision_tree,0.575,0.42500000000000004,1,0
580,QS043,2021-02-08,72999,HB64,I306,decision_tree,0.6087101063829787,0.39128989361702127,1,1
580,QS044,2021-02-08,73000,LB51,D923,decision_tree,0.2894965277777778,0.7105034722222222,0,0
580,QS045,2021-02-08,73001,CG33,SK47,decision_tree,0.6966019417475728,0.30339805825242716,1,1
580,QS046,2021-02-08,73002,HA71,RC91,decision_tree,0.6087101063829787,0.39128989361702127,1,0
580,QS047,2021-02-08,73003,MP01,L733,decision_tree,0.7769994162288383,0.22300058377116172,1,1
580,QS048,2021-02-08,73004,Z371,TC12,decision_tree,0.5804597701149425,0.41954022988505746,1,0
580,QS049,2021-02-08,73005,MW75,M0FH,decision_tree,0.37667304015296366,0.6233269598470363,0,0
580,QS050,2021-02-08,73006,RB56,W857,decision_tree,0.5804597701149425,0.41954022988505746,1,0
580,QS052,2021-02-08,73007,H0BH,SK94,decision_tree,0.1310344827586207,0.8689655172413793,0,0
580,QS053,2021-02-08,73008,BV27,T840,decision_tree,0.4046570169918188,0.5953429830081812,0,0
580,QS054,2021-02-08,73009,GA94,LB66,decision_tree,0.5804597701149425,0.41954022988505746,1,0
580,QS055,2021-02-08,73010,SX50,KC12,decision_tree,0.5193594646271511,0.4806405353728489,1,1
580,QS056,2021-02-08,73011,MN70,V812,decision_tree,0.3408399269628728,0.6591600730371272,0,0
580,QS057,2021-02-08,73012,RA51,BK19,decision_tree,0.5886287625418061,0.41137123745819393,1,0
580,QS058,2021-02-08,73013,TA46,S0N0,decision_tree,0.9467787114845938,0.053221288515406195,1,1
580,QS059,2021-02-08,73014,GJ37,SJ55,decision_tree,0.75,0.25,1,0
580,QS060,2021-02-08,73015,D916,L949,decision_tree,0.4046570169918188,0.5953429830081812,0,0
580,QS061,2021-02-08,73016,GA79,GH92,decision_tree,0.5843881856540084,0.4156118143459916,1,0
580,QS062,2021-02-08,73017,MH16,C0BC,decision_tree,0.6798679867986799,0.3201320132013201,1,0
580,QS063,2021-02-08,73018,TE16,BA65,decision_tree,0.5886287625418061,0.41137123745819393,1,0
580,QS064,2021-02-08,73019,KH56,BK24,decision_tree,0.3686746987951807,0.6313253012048192,0,0
580,QS065,2021-02-08,73020,J620,R685,decision_tree,0.4122137404580153,0.5877862595419847,0,1
580,QS066,2021-02-08,73021,L797,SN54,decision_tree,0.4666666666666667,0.5333333333333333,0,0
580,QS067,2021-02-08,73022,MM66,V490,decision_tree,0.6769005847953217,0.32309941520467833,1,1
580,QS068,2021-02-08,73023,DA31,TE30,decision_tree,0.5193594646271511,0.4806405353728489,1,1
580,QS069,2021-02-08,73024,HB29,BE54,decision_tree,0.4046570169918188,0.5953429830081812,0,1
580,QS070,2021-02-08,73025,MJ98,KD87,decision_tree,0.5193594646271511,0.4806405353728489,1,0
580,QS071,2021-02-08,73026,HA28,A0E2,decision_tree,0.45719602977667495,0.542803970223325,0,0
580,QS072,2021-02-08,73027,N0AE,KC56,decision_tree,0.4046570169918188,0.5953429830081812,0,0
580,QS073,2021-02-08,73028,G09O,PH71,decision_tree,0.6087101063829787,0.39128989361702127,1,0
580,QS074,2021-02-08,73029,M0AC,PB22,decision_tree,0.6087101063829787,0.39128989361702127,1,0
580,QS075,2021-02-08,73030,GB53,MP20,decision_tree,0.18518518518518517,0.8148148148148149,0,0
580,QS076,2021-02-08,73031,BT68,KB09,decision_tree,0.320979020979021,0.679020979020979,0,0
580,QS077,2021-02-08,73032,S0IA,CA99,decision_tree,0.06440071556350627,0.9355992844364938,0,1
580,QS078,2021-02-08,73033,E690,KB95,decision_tree,0.6966019417475728,0.30339805825242716,1,0
580,QS079,2021-02-08,73034,SC77,Z419,decision_tree,0.45719602977667495,0.542803970223325,0,1
580,QS080,2021-02-08,73035,DA81,CF88,decision_tree,0.6651917404129793,0.33480825958702065,1,1
580,QS081,2021-02-08,73036,TA29,MN13,decision_tree,0.3408399269628728,0.6591600730371272,0,0
580,QS082,2021-02-08,73037,Y218,MM79,decision_tree,0.7524590163934426,0.2475409836065574,1,1
580,QS083,2021-02-08,73038,SQ80,HH06,decision_tree,0.320979020979021,0.679020979020979,0,0
580,QS084,2021-02-08,73039,SX91,H756,decision_tree,0.5886287625418061,0.41137123745819393,1,0
580,QS085,2021-02-08,73040,MP83,Z168,decision_tree,0.2911392405063291,0.7088607594936709,0,1
580,QS086,2021-02-08,73041,HB64,BM95,decision_tree,0.4497415278575531,0.5502584721424468,0,1
580,QS087,2021-02-08,73042,G967,I306,decision_tree,0.8604651162790697,0.13953488372093026,1,0
580,QS088,2021-02-08,73043,GA36,D923,decision_tree,0.4046570169918188,0.5953429830081812,0,0
580,QS089,2021-02-08,73044,O376,LB51,decision_tree,0.6087101063829787,0.39128989361702127,1,0
580,QS090,2021-02-08,73045,ME89,CG33,decision_tree,0.4497415278575531,0.5502584721424468,0,0
580,QS091,2021-02-08,73046,D981,SK47,decision_tree,0.36576576576576575,0.6342342342342342,0,0
580,QS092,2021-02-08,73047,R419,HA71,decision_tree,0.36576576576576575,0.6342342342342342,0,0
580,QS093,2021-02-08,73048,RC91,MN20,decision_tree,0.5886287625418061,0.41137123745819393,1,1
580,QS094,2021-02-08,73049,KD35,L733,decision_tree,0.6087101063829787,0.39128989361702127,1,0
580,QS095,2021-02-08,73050,MP01,PE02,decision_tree,0.6966019417475728,0.30339805825242716,1,1
580,QS096,2021-02-08,73051,D864,Z371,decision_tree,0.5193594646271511,0.4806405353728489,1,0
580,QS097,2021-02-08,73052,TC12,MJ71,decision_tree,0.6087101063829787,0.39128989361702127,1,1
580,QS098,2021-02-08,73053,M0FH,D985,decision_tree,0.45719602977667495,0.542803970223325,0,1
580,QS099,2021-02-08,73054,MW75,K966,decision_tree,0.2894965277777778,0.7105034722222222,0,1
580,QS100,2021-02-08,73055,BF23,RB56,decision_tree,0.7039473684210527,0.29605263157894735,1,0
580,QS101,2021-02-08,73056,W857,CI14,decision_tree,0.45719602977667495,0.542803970223325,0,1
580,QS102,2021-02-08,73057,G983,V824,decision_tree,0.4520547945205479,0.547945205479452,0,0
580,QS103,2021-02-08,73058,G476,C0AU,decision_tree,0.6966019417475728,0.30339805825242716,1,0
580,QS104,2021-02-08,73059,SK94,F586,decision_tree,0.6769005847953217,0.32309941520467833,1,1
580,QS105,2021-02-08,73060,E865,H0BH,decision_tree,0.7524590163934426,0.2475409836065574,1,0
580,QS106,2021-02-08,73061,KB54,BV27,decision_tree,0.6153846153846154,0.3846153846153846,1,0
580,QS107,2021-02-08,73062,T840,R09X,decision_tree,0.4703891708967851,0.5296108291032149,0,1
580,QS108,2021-02-08,73063,SP24,GA94,decision_tree,0.4046570169918188,0.5953429830081812,0,0
580,QS109,2021-02-08,73064,BI23,LB66,decision_tree,0.5193594646271511,0.4806405353728489,1,0
580,QS110,2021-02-08,73065,KC12,CG94,decision_tree,0.5193594646271511,0.4806405353728489,1,1
580,QS111,2021-02-08,73066,O449,SX50,decision_tree,0.6769005847953217,0.32309941520467833,1,0
580,QS112,2021-02-08,73067,V812,M0EJ,decision_tree,0.2894965277777778,0.7105034722222222,0,1
580,QS113,2021-02-08,73068,MN70,CC66,decision_tree,0.6087101063829787,0.39128989361702127,1,1
580,QS114,2021-02-08,73069,E873,BK19,decision_tree,0.6087101063829787,0.39128989361702127,1,0
580,QS115,2021-02-08,73070,G858,RA51,decision_tree,0.6966019417475728,0.30339805825242716,1,0
580,QS116,2021-02-08,73071,TA46,KC04,decision_tree,0.6966019417475728,0.30339805825242716,1,1
580,QS117,2021-02-08,73072,A887,S0N0,decision_tree,0.8418604651162791,0.1581395348837209,1,0
580,QS118,2021-02-08,73073,GJ37,BJ05,decision_tree,0.6769005847953217,0.32309941520467833,1,1
580,QS119,2021-02-08,73074,L503,SJ55,decision_tree,0.5121951219512195,0.4878048780487805,1,0
580,QS120,2021-02-08,73075,K839,L949,decision_tree,0.320979020979021,0.679020979020979,0,0
580,QS121,2021-02-08,73076,V717,D916,decision_tree,0.4046570169918188,0.5953429830081812,0,0
580,QS122,2021-02-08,73077,O513,GH92,decision_tree,0.5193594646271511,0.4806405353728489,1,0
580,QS123,2021-02-08,73078,GA79,I165,decision_tree,0.5193594646271511,0.4806405353728489,1,1
580,QS124,2021-02-08,73079,C0BC,SC47,decision_tree,0.4046570169918188,0.5953429830081812,0,1
580,QS125,2021-02-08,73080,MH16,I230,decision_tree,0.6769005847953217,0.32309941520467833,1,1
580,QS126,2021-02-08,73081,BA65,MI01,decision_tree,0.6966019417475728,0.30339805825242716,1,1
580,QS127,2021-02-08,73082,MJ01,TE16,decision_tree,0.45719602977667495,0.542803970223325,0,0
375,MS001,2021-02-22,73083,GB88,BD06,decision_tree,0.3373493975903614,0.6626506024096386,0,1
375,MS002,2021-02-22,73084,BD06,G967,decision_tree,0.8926746166950597,0.10732538330494035,1,1
375,MS003,2021-02-22,73085,GB88,GC89,decision_tree,0.5804597701149425,0.41954022988505746,1,1
375,MS004,2021-02-22,73086,BD06,HH26,decision_tree,0.5843881856540084,0.4156118143459916,1,1
375,MS005,2021-02-22,73087,G967,DB59,decision_tree,0.4497415278575531,0.5502584721424468,0,1
375,MS006,2021-02-22,73088,GC89,DH50,decision_tree,0.4703891708967851,0.5296108291032149,0,1
375,MS007,2021-02-22,73089,SU87,GB88,decision_tree,0.4497415278575531,0.5502584721424468,0,0
375,MS008,2021-02-22,73090,BK24,BD06,decision_tree,0.3686746987951807,0.6313253012048192,0,0
375,MS009,2021-02-22,73091,GJ37,HH26,decision_tree,0.3686746987951807,0.6313253012048192,0,0
375,MS010,2021-02-22,73092,DB59,L987,decision_tree,0.4497415278575531,0.5502584721424468,0,1
375,MS011,2021-02-22,73093,G967,V708,decision_tree,0.2894965277777778,0.7105034722222222,0,1
