event_id,match_id,match_date,match_seq,team1_player_id,team2_player_id,model_name,prob_team1_victory,prob_team2_victory,predicted_label_team1_win,actual_team1_win
8996,QS005,2023-02-27,81028,C0C8,D874,decision_tree,0.44547563805104406,0.5545243619489559,0,1
8996,QS006,2023-02-27,81029,SX91,U182,decision_tree,0.2504201680672269,0.7495798319327731,0,0
8996,QS007,2023-02-27,81030,TE16,H997,decision_tree,0.40106880427521713,0.5989311957247829,0,0
8996,QS008,2023-02-27,81031,G09O,O376,decision_tree,0.6110916724982505,0.38890832750174953,1,0
8996,QS010,2023-02-27,81032,BS86,C0C8,decision_tree,0.48575844557297415,0.5142415544270258,0,0
8996,QS011,2023-02-27,81033,D874,MW75,decision_tree,0.6120092378752887,0.3879907621247113,1,1
8996,QS012,2023-02-27,81034,D0CG,U182,decision_tree,0.40106880427521713,0.5989311957247829,0,0
8996,QS013,2023-02-27,81035,AA27,SX91,decision_tree,0.6110916724982505,0.38890832750174953,1,0
8996,QS014,2023-02-27,81036,PH64,H997,decision_tree,0.24123512383403023,0.7587648761659698,0,0
8996,QS015,2023-02-27,81037,TE16,KC04,decision_tree,0.48575844557297415,0.5142415544270258,0,1
404,MS001,2023-03-08,81038,A0E2,MM58,decision_tree,0.5467260012714558,0.45327399872854424,1,1
404,MS002,2023-03-08,81039,S0AG,A0E2,decision_tree,0.40106880427521713,0.5989311957247829,0,0
404,MS003,2023-03-08,81040,MM58,TD51,decision_tree,0.7202176403207331,0.2797823596792669,1,1
404,MS004,2023-03-08,81041,AG37,A0E2,decision_tree,0.40106880427521713,0.5989311957247829,0,0
404,MS005,2023-03-08,81042,S0AG,FB98,decision_tree,0.48575844557297415,0.5142415544270258,0,1
404,MS006,2023-03-08,81043,DH50,MM58,decision_tree,0.1519674355495251,0.8480325644504749,0,0
404,MS007,2023-03-08,81044,N771,TD51,decision_tree,0.6110916724982505,0.38890832750174953,1,0
404,MS009,2023-03-08,81045,AG37,PL56,decision_tree,0.5467260012714558,0.45327399872854424,1,1
404,MS010,2023-03-08,81046,FB98,F724,decision_tree,0.8540682414698163,0.1459317585301837,1,1
404,MS011,2023-03-08,81047,S0AG,W367,decision_tree,0.7202176403207331,0.2797823596792669,1,1
404,MS012,2023-03-08,81048,Z355,MM58,decision_tree,0.30600461893764436,0.6939953810623556,0,0
404,MS013,2023-03-08,81049,GD64,DH50,decision_tree,0.40106880427521713,0.5989311957247829,0,0
404,MS014,2023-03-08,81050,RE44,N771,decision_tree,0.5467260012714558,0.45327399872854424,1,0
404,MS015,2023-03-08,81051,TE30,TD51,decision_tree,0.24123512383403023,0.7587648761659698,0,0
404,MS016,2023-03-08,81052,A0E2,GJ37,decision_tree,0.8540682414698163,0.1459317585301837,1,1
404,MS017,2023-03-08,81053,D0CO,MC10,decision_tree,0.44547563805104406,0.5545243619489559,0,1
404,MS018,2023-03-08,81054,HB71,PL56,decision_tree,0.5467260012714558,0.45327399872854424,1,0
404,MS019,2023-03-08,81055,C0AU,AG37,decision_tree,0.24123512383403023,0.7587648761659698,0,0
404,MS020,2023-03-08,81056,FB98,B0BI,decision_tree,0.8024781341107872,0.19752186588921283,1,1
404,MS021,2023-03-08,81057,F724,MV14,decision_tree,0.48575844557297415,0.5142415544270258,0,1
404,MS022,2023-03-08,81058,ME82,S0AG,decision_tree,0.1519674355495251,0.8480325644504749,0,0
404,MS023,2023-03-08,81059,W367,R0DG,decision_tree,0.31931931931931934,0.6806806806806807,0,1
404,MS024,2023-03-08,81060,I305,MM58,decision_tree,0.08968609865470852,0.9103139013452914,0,0
404,MS025,2023-03-08,81061,RH24,Z355,decision_tree,0.24123512383403023,0.7587648761659698,0,0
404,MS026,2023-03-08,81062,KE29,DH50,decision_tree,0.7202176403207331,0.2797823596792669,1,0
404,MS027,2023-03-08,81063,GD64,RH16,decision_tree,0.30600461893764436,0.6939953810623556,0,1
404,MS028,2023-03-08,81064,RE44,HH26,decision_tree,0.8024781341107872,0.19752186588921283,1,1
404,MS029,2023-03-08,81065,DA81,N771,decision_tree,0.24123512383403023,0.7587648761659698,0,0
404,MS030,2023-03-08,81066,TD51,KB95,decision_tree,0.7202176403207331,0.2797823596792669,1,1
404,MS031,2023-03-08,81067,TE30,TC61,decision_tree,0.48575844557297415,0.5142415544270258,0,1
404,MS032,2023-03-08,81068,A0E2,KD46,decision_tree,0.8540682414698163,0.1459317585301837,1,1
404,MS033,2023-03-08,81069,PC11,GJ37,decision_tree,0.30158730158730157,0.6984126984126984,0,0
404,MS034,2023-03-08,81070,E687,D0CO,decision_tree,0.5467260012714558,0.45327399872854424,1,0
404,MS035,2023-03-08,81071,A829,MC10,decision_tree,0.24123512383403023,0.7587648761659698,0,0
404,MS036,2023-03-08,81072,P09Z,HB71,decision_tree,0.1519674355495251,0.8480325644504749,0,0
404,MS037,2023-03-08,81073,SL28,PL56,decision_tree,0.24123512383403023,0.7587648761659698,0,0
404,MS038,2023-03-08,81074,C0AU,SM25,decision_tree,0.5467260012714558,0.45327399872854424,1,1
404,MS039,2023-03-08,81075,AG37,MO44,decision_tree,0.8540682414698163,0.1459317585301837,1,1
404,MS040,2023-03-08,81076,S0S1,FB98,decision_tree,0.08968609865470852,0.9103139013452914,0,0
404,MS041,2023-03-08,81077,B0BI,H0BH,decision_tree,0.6110916724982505,0.38890832750174953,1,1
404,MS042,2023-03-08,81078,MV14,CG80,decision_tree,0.30600461893764436,0.6939953810623556,0,1
404,MS043,2023-03-08,81079,DH58,F724,decision_tree,0.8540682414698163,0.1459317585301837,1,0
404,MS044,2023-03-08,81080,S0AG,G628,decision_tree,0.8540682414698163,0.1459317585301837,1,1
404,MS045,2023-03-08,81081,M0EJ,ME82,decision_tree,0.6110916724982505,0.38890832750174953,1,0
404,MS046,2023-03-08,81082,W367,KI95,decision_tree,0.48575844557297415,0.5142415544270258,0,1
404,MS047,2023-03-08,81083,R0DG,MK66,decision_tree,0.7202176403207331,0.2797823596792669,1,1
404,MS048,2023-03-08,81084,MM58,N0AE,decision_tree,0.8024781341107872,0.19752186588921283,1,1
404,MS050,2023-03-08,81085,RH24,BD06,decision_tree,0.40106880427521713,0.5989311957247829,0,1
404,MS051,2023-03-08,81086,CG04,Z355,decision_tree,0.08968609865470852,0.9103139013452914,0,0
404,MS052,2023-03-08,81087,KE29,O449,decision_tree,0.7202176403207331,0.2797823596792669,1,1
404,MS053,2023-03-08,81088,DH50,WB32,decision_tree,0.6110916724982505,0.38890832750174953,1,1
404,MS054,2023-03-08,81089,N732,GD64,decision_tree,0.7202176403207331,0.2797823596792669,1,0
404,MS055,2023-03-08,81090,SM37,RH16,decision_tree,0.24123512383403023,0.7587648761659698,0,0
404,MS056,2023-03-08,81091,L0BV,RE44,decision_tree,0.30600461893764436,0.6939953810623556,0,0
404,MS057,2023-03-08,81092,SU55,HH26,decision_tree,0.7202176403207331,0.2797823596792669,1,0
404,MS058,2023-03-08,81093,BK40,DA81,decision_tree,0.7202176403207331,0.2797823596792669,1,0
404,MS059,2023-03-08,81094,W857,N771,decision_tree,0.08968609865470852,0.9103139013452914,0,0
404,MS060,2023-03-08,81095,GC88,TD51,decision_tree,0.30600461893764436,0.6939953810623556,0,0
404,MS062,2023-03-08,81096,TE30,C0BC,decision_tree,0.31931931931931934,0.6806806806806807,0,1
404,MS063,2023-03-08,81097,TE51,TC61,decision_tree,0.9501557632398754,0.049844236760124616,1,0
404,MS065,2023-03-08,81098,KD46,H09P,decision_tree,0.7202176403207331,0.2797823596792669,1,1
404,MS066,2023-03-08,81099,MJ08,PC11,decision_tree,0.49557522123893805,0.504424778761062,0,0
404,MS069,2023-03-08,81100,R0FS,D0CO,decision_tree,0.24123512383403023,0.7587648761659698,0,0
404,MS070,2023-03-08,81101,EA24,MC10,decision_tree,0.24123512383403023,0.7587648761659698,0,0
404,MS073,2023-03-08,81102,P09Z,Z371,decision_tree,0.48575844557297415,0.5142415544270258,0,1
404,MS074,2023-03-08,81103,SL28,HB64,decision_tree,0.6120092378752887,0.3879907621247113,1,1
404,MS077,2023-03-08,81104,SM25,BK24,decision_tree,0.48575844557297415,0.5142415544270258,0,1
404,MS078,2023-03-08,81105,MO44,HH06,decision_tree,0.40106880427521713,0.5989311957247829,0,1
404,MS081,2023-03-08,81106,S0S1,F510,decision_tree,0.5467260012714558,0.45327399872854424,1,1
404,MS082,2023-03-08,81107,Y268,H0BH,decision_tree,0.7202176403207331,0.2797823596792669,1,0
404,MS085,2023-03-08,81108,MV14,R772,decision_tree,0.48575844557297415,0.5142415544270258,0,1
404,MS086,2023-03-08,81109,F724,W09G,decision_tree,0.40106880427521713,0.5989311957247829,0,1
404,MS089,2023-03-08,81110,GH92,G628,decision_tree,0.30600461893764436,0.6939953810623556,0,0
404,MS090,2023-03-08,81111,TB69,ME82,decision_tree,0.48575844557297415,0.5142415544270258,0,0
404,MS093,2023-03-08,81112,W367,V832,decision_tree,0.5714285714285714,0.4285714285714286,1,1
404,MS094,2023-03-08,81113,MK66,KB05,decision_tree,0.6110916724982505,0.38890832750174953,1,1
404,MS097,2023-03-08,81114,I186,N0AE,decision_tree,0.5467260012714558,0.45327399872854424,1,0
404,MS098,2023-03-08,81115,I305,SX50,decision_tree,0.6110916724982505,0.38890832750174953,1,1
404,MS102,2023-03-08,81116,BG23,CG04,decision_tree,0.6120092378752887,0.3879907621247113,1,0
404,MS105,2023-03-08,81117,DB63,O449,decision_tree,0.6110916724982505,0.38890832750174953,1,0
404,MS106,2023-03-08,81118,WB32,MU94,decision_tree,0.48575844557297415,0.5142415544270258,0,1
404,MS109,2023-03-08,81119,GE33,GD64,decision_tree,0.44547563805104406,0.5545243619489559,0,0
404,MS110,2023-03-08,81120,CE77,SM37,decision_tree,0.40106880427521713,0.5989311957247829,0,0
404,MS113,2023-03-08,81121,RC91,L0BV,decision_tree,0.40106880427521713,0.5989311957247829,0,0
404,MS114,2023-03-08,81122,HH26,Z419,decision_tree,0.40106880427521713,0.5989311957247829,0,1
404,MS117,2023-03-08,81123,DA81,CF59,decision_tree,0.6120092378752887,0.3879907621247113,1,1
404,MS118,2023-03-08,81124,W857,BK92,decision_tree,0.24123512383403023,0.7587648761659698,0,1
404,MS121,2023-03-08,81125,K0AZ,GC88,decision_tree,0.24123512383403023,0.7587648761659698,0,0
404,MS122,2023-03-08,81126,SU87,KB95,decision_tree,0.5467260012714558,0.45327399872854424,1,0
404,MS125,2023-03-08,81127,TE30,MN13,decision_tree,0.40106880427521713,0.5989311957247829,0,1
404,MS126,2023-03-08,81128,MC65,TC61,decision_tree,0.6120092378752887,0.3879907621247113,1,0
404,QS016,2023-03-08,81129,SL08,H0BH,decision_tree,0.48575844557297415,0.5142415544270258,0,0
404,QS017,2023-03-08,81130,A596,GH92,decision_tree,0.31931931931931934,0.6806806806806807,0,0
404,QS018,2023-03-08,81131,MP20,R0FS,decision_tree,0.6110916724982505,0.38890832750174953,1,0
404,QS019,2023-03-08,81132,MJ01,V832,decision_tree,0.1254125412541254,0.8745874587458746,0,0
404,QS020,2023-03-08,81133,S0K7,TE30,decision_tree,0.40106880427521713,0.5989311957247829,0,0
404,QS021,2023-03-08,81134,S0RE,Z371,decision_tree,0.48575844557297415,0.5142415544270258,0,0
404,QS022,2023-03-08,81135,DA81,P09Z,decision_tree,0.5714285714285714,0.4285714285714286,1,1
404,QS023,2023-03-08,81136,M0JZ,GD64,decision_tree,0.30600461893764436,0.6939953810623556,0,0
404,QS024,2023-03-08,81137,A0FC,KD46,decision_tree,0.24123512383403023,0.7587648761659698,0,0
404,QS025,2023-03-08,81138,N0AM,MN13,decision_tree,0.30600461893764436,0.6939953810623556,0,0
404,QS026,2023-03-08,81139,SL28,A829,decision_tree,0.48575844557297415,0.5142415544270258,0,1
404,QS034,2023-03-08,81140,BT72,A596,decision_tree,0.6110916724982505,0.38890832750174953,1,0
404,QS035,2023-03-08,81141,GH92,CC66,decision_tree,0.8540682414698163,0.1459317585301837,1,1
404,QS036,2023-03-08,81142,MP20,KB09,decision_tree,0.40106880427521713,0.5989311957247829,0,1
404,QS037,2023-03-08,81143,M0QI,R0FS,decision_tree,0.48575844557297415,0.5142415544270258,0,0
404,QS038,2023-03-08,81144,GA36,V832,decision_tree,0.5467260012714558,0.45327399872854424,1,0
404,QS039,2023-03-08,81145,KE64,MJ01,decision_tree,0.5467260012714558,0.45327399872854424,1,0
404,QS040,2023-03-08,81146,O483,TE30,decision_tree,0.7202176403207331,0.2797823596792669,1,0
404,QS041,2023-03-08,81147,S0K7,J386,decision_tree,0.31931931931931934,0.6806806806806807,0,1
404,QS042,2023-03-08,81148,Y218,Z371,decision_tree,0.48575844557297415,0.5142415544270258,0,0
404,QS043,2023-03-08,81149,WB08,S0RE,decision_tree,0.7202176403207331,0.2797823596792669,1,0
404,QS044,2023-03-08,81150,KA98,P09Z,decision_tree,0.1254125412541254,0.8745874587458746,0,0
404,QS045,2023-03-08,81151,DA81,H0A4,decision_tree,0.7202176403207331,0.2797823596792669,1,1
404,QS046,2023-03-08,81152,T0HA,GD64,decision_tree,0.1254125412541254,0.8745874587458746,0,0
404,QS047,2023-03-08,81153,M0JZ,SH90,decision_tree,0.5467260012714558,0.45327399872854424,1,1
404,QS048,2023-03-08,81154,SE73,KD46,decision_tree,0.1254125412541254,0.8745874587458746,0,0
404,QS049,2023-03-08,81155,A0FC,HG86,decision_tree,0.3162162162162162,0.6837837837837838,0,1
404,QS050,2023-03-08,81156,E865,MN13,decision_tree,0.5467260012714558,0.45327399872854424,1,0
404,QS051,2023-03-08,81157,N0AM,K09F,decision_tree,0.40106880427521713,0.5989311957247829,0,1
404,QS052,2023-03-08,81158,A829,B0GG,decision_tree,0.6110916724982505,0.38890832750174953,1,1
404,QS053,2023-03-08,81159,BU54,SL28,decision_tree,0.24123512383403023,0.7587648761659698,0,0
404,QS054,2023-03-08,81160,KC12,P0CT,decision_tree,0.6120092378752887,0.3879907621247113,1,0
404,QS055,2023-03-08,81161,S0H2,W857,decision_tree,0.5467260012714558,0.45327399872854424,1,0
403,MS001,2023-03-22,81162,MM58,S0AG,decision_tree,0.6110916724982505,0.38890832750174953,1,1
403,MS002,2023-03-22,81163,A0E2,S0AG,decision_tree,0.6110916724982505,0.38890832750174953,1,0
403,MS003,2023-03-22,81164,KE29,MM58,decision_tree,0.24123512383403023,0.7587648761659698,0,0
403,MS004,2023-03-22,81165,A0E2,FB98,decision_tree,0.7202176403207331,0.2797823596792669,1,1
403,MS005,2023-03-22,81166,S0AG,RH24,decision_tree,0.8540682414698163,0.1459317585301837,1,1
403,MS006,2023-03-22,81167,E865,MM58,decision_tree,0.08968609865470852,0.9103139013452914,0,0
403,MS007,2023-03-22,81168,KE29,C0AU,decision_tree,0.7202176403207331,0.2797823596792669,1,1
403,MS008,2023-03-22,81169,A0E2,PL56,decision_tree,0.7202176403207331,0.2797823596792669,1,1
403,MS009,2023-03-22,81170,FB98,R0DG,decision_tree,0.6110916724982505,0.38890832750174953,1,1
403,MS010,2023-03-22,81171,V812,RH24,decision_tree,0.6110916724982505,0.38890832750174953,1,0
403,MS011,2023-03-22,81172,RE44,S0AG,decision_tree,0.44547563805104406,0.5545243619489559,0,0
403,MS012,2023-03-22,81173,E865,ME82,decision_tree,0.40106880427521713,0.5989311957247829,0,1
403,MS013,2023-03-22,81174,MM58,HB64,decision_tree,0.9501557632398754,0.049844236760124616,1,1
403,MS014,2023-03-22,81175,C0AU,SU87,decision_tree,0.5467260012714558,0.45327399872854424,1,1
403,MS015,2023-03-22,81176,TE51,KE29,decision_tree,0.7202176403207331,0.2797823596792669,1,0
403,MS016,2023-03-22,81177,A0E2,L987,decision_tree,0.8914285714285715,0.10857142857142854,1,1
403,MS017,2023-03-22,81178,DH50,PL56,decision_tree,0.40106880427521713,0.5989311957247829,0,0
403,MS018,2023-03-22,81179,SU55,FB98,decision_tree,0.30600461893764436,0.6939953810623556,0,0
403,MS019,2023-03-22,81180,SM37,R0DG,decision_tree,0.24123512383403023,0.7587648761659698,0,0
403,MS020,2023-03-22,81181,V812,RH16,decision_tree,0.40106880427521713,0.5989311957247829,0,1
403,MS021,2023-03-22,81182,RH24,DA81,decision_tree,0.5467260012714558,0.45327399872854424,1,1
403,MS022,2023-03-22,81183,S0AG,D875,decision_tree,0.7202176403207331,0.2797823596792669,1,1
403,MS023,2023-03-22,81184,KI95,RE44,decision_tree,0.30600461893764436,0.6939953810623556,0,0
403,MS024,2023-03-22,81185,ME82,HB71,decision_tree,0.24123512383403023,0.7587648761659698,0,1
403,MS025,2023-03-22,81186,E865,BK24,decision_tree,0.40106880427521713,0.5989311957247829,0,1
403,MS026,2023-03-22,81187,HB64,MK66,decision_tree,0.30600461893764436,0.6939953810623556,0,1
403,MS028,2023-03-22,81188,AG37,C0AU,decision_tree,0.8540682414698163,0.1459317585301837,1,0
403,MS029,2023-03-22,81189,SU87,TD51,decision_tree,0.24123512383403023,0.7587648761659698,0,1
403,MS030,2023-03-22,81190,KE29,L0BV,decision_tree,0.6110916724982505,0.38890832750174953,1,1
403,MS031,2023-03-22,81191,GD64,TE51,decision_tree,0.24123512383403023,0.7587648761659698,0,0
403,MS032,2023-03-22,81192,BF23,A0E2,decision_tree,0.019704433497536946,0.9802955665024631,0,0
403,MS033,2023-03-22,81193,C0BC,L987,decision_tree,0.6110916724982505,0.38890832750174953,1,0
403,MS034,2023-03-22,81194,DH50,N0AE,decision_tree,0.5467260012714558,0.45327399872854424,1,1
403,MS035,2023-03-22,81195,PL56,HH06,decision_tree,0.8540682414698163,0.1459317585301837,1,1
403,MS036,2023-03-22,81196,N0AM,FB98,decision_tree,0.08968609865470852,0.9103139013452914,0,0
403,MS037,2023-03-22,81197,PC11,SU55,decision_tree,0.21908127208480566,0.7809187279151943,0,0
403,MS038,2023-03-22,81198,WB32,SM37,decision_tree,0.48575844557297415,0.5142415544270258,0,0
403,MS039,2023-03-22,81199,F724,R0DG,decision_tree,0.24123512383403023,0.7587648761659698,0,0
403,MS040,2023-03-22,81200,RH16,I305,decision_tree,0.7202176403207331,0.2797823596792669,1,1
403,MS041,2023-03-22,81201,P09Z,V812,decision_tree,0.24123512383403023,0.7587648761659698,0,0
403,MS042,2023-03-22,81202,RH24,BD06,decision_tree,0.40106880427521713,0.5989311957247829,0,1
403,MS043,2023-03-22,81203,DA81,Z355,decision_tree,0.24123512383403023,0.7587648761659698,0,1
403,MS044,2023-03-22,81204,DB63,S0AG,decision_tree,0.1519674355495251,0.8480325644504749,0,0
403,MS045,2023-03-22,81205,SL28,D875,decision_tree,0.30600461893764436,0.6939953810623556,0,0
403,MS046,2023-03-22,81206,KI95,HH26,decision_tree,0.6110916724982505,0.38890832750174953,1,1
403,MS047,2023-03-22,81207,RE44,W09G,decision_tree,0.7202176403207331,0.2797823596792669,1,1
403,MS048,2023-03-22,81208,KD46,HB71,decision_tree,0.30600461893764436,0.6939953810623556,0,0
403,MS049,2023-03-22,81209,ME82,S0S1,decision_tree,0.6120092378752887,0.3879907621247113,1,1
403,MS050,2023-03-22,81210,E865,CG80,decision_tree,0.30600461893764436,0.6939953810623556,0,1
403,MS051,2023-03-22,81211,N771,BK24,decision_tree,0.8540682414698163,0.1459317585301837,1,0
403,MS052,2023-03-22,81212,DH58,HB64,decision_tree,0.8540682414698163,0.1459317585301837,1,0
403,MS053,2023-03-22,81213,MK66,BK40,decision_tree,0.30600461893764436,0.6939953810623556,0,1
403,MS054,2023-03-22,81214,N732,MV14,decision_tree,0.7202176403207331,0.2797823596792669,1,0
403,MS055,2023-03-22,81215,CF59,MM58,decision_tree,0.019704433497536946,0.9802955665024631,0,0
403,MS056,2023-03-22,81216,AG37,MJ08,decision_tree,0.8540682414698163,0.1459317585301837,1,1
403,MS057,2023-03-22,81217,K0AZ,C0AU,decision_tree,0.30600461893764436,0.6939953810623556,0,0
403,MS058,2023-03-22,81218,E687,SU87,decision_tree,0.5467260012714558,0.45327399872854424,1,0
403,MS059,2023-03-22,81219,WB08,TD51,decision_tree,0.24123512383403023,0.7587648761659698,0,0
403,MS060,2023-03-22,81220,KE29,EA24,decision_tree,0.8024781341107872,0.19752186588921283,1,1
403,MS061,2023-03-22,81221,M0EJ,L0BV,decision_tree,0.44547563805104406,0.5545243619489559,0,0
403,MS062,2023-03-22,81222,GD64,B0BI,decision_tree,0.48575844557297415,0.5142415544270258,0,1
403,MS065,2023-03-22,81223,MW75,BF23,decision_tree,0.40106880427521713,0.5989311957247829,0,0
403,MS066,2023-03-22,81224,L987,MC10,decision_tree,0.24123512383403023,0.7587648761659698,0,1
403,MS069,2023-03-22,81225,O449,N0AE,decision_tree,0.40106880427521713,0.5989311957247829,0,0
403,MS070,2023-03-22,81226,R772,HH06,decision_tree,0.40106880427521713,0.5989311957247829,0,0
403,MS073,2023-03-22,81227,N0AM,I186,decision_tree,0.24123512383403023,0.7587648761659698,0,1
403,MS074,2023-03-22,81228,PC11,V836,decision_tree,0.46153846153846156,0.5384615384615384,0,1
403,MS077,2023-03-22,81229,WB32,E831,decision_tree,0.49557522123893805,0.504424778761062,0,1
403,MS078,2023-03-22,81230,F724,CG04,decision_tree,0.6120092378752887,0.3879907621247113,1,1
403,MS081,2023-03-22,81231,I305,AE14,decision_tree,0.5714285714285714,0.4285714285714286,1,1
403,MS085,2023-03-22,81232,BT72,RH24,decision_tree,0.40106880427521713,0.5989311957247829,0,0
403,MS089,2023-03-22,81233,V832,DB63,decision_tree,0.31931931931931934,0.6806806806806807,0,0
403,MS090,2023-03-22,81234,SL28,F510,decision_tree,0.6120092378752887,0.3879907621247113,1,1
403,MS094,2023-03-22,81235,BK92,W09G,decision_tree,0.5467260012714558,0.45327399872854424,1,0
403,MS097,2023-03-22,81236,KD46,BU13,decision_tree,0.8024781341107872,0.19752186588921283,1,1
403,MS098,2023-03-22,81237,S0RE,ME82,decision_tree,0.24123512383403023,0.7587648761659698,0,0
403,MS101,2023-03-22,81238,E865,KB09,decision_tree,0.7202176403207331,0.2797823596792669,1,1
403,MS102,2023-03-22,81239,SX50,BK24,decision_tree,0.40106880427521713,0.5989311957247829,0,0
403,MS105,2023-03-22,81240,HB64,MO44,decision_tree,0.5467260012714558,0.45327399872854424,1,1
403,MS106,2023-03-22,81241,GE33,MK66,decision_tree,0.24123512383403023,0.7587648761659698,0,0
403,MS109,2023-03-22,81242,TC61,MV14,decision_tree,0.40106880427521713,0.5989311957247829,0,0
403,MS113,2023-03-22,81243,KB95,MJ08,decision_tree,0.7202176403207331,0.2797823596792669,1,0
403,MS114,2023-03-22,81244,K0AZ,MU94,decision_tree,0.40106880427521713,0.5989311957247829,0,1
403,MS117,2023-03-22,81245,SU87,TB69,decision_tree,0.5467260012714558,0.45327399872854424,1,1
403,MS118,2023-03-22,81246,PD31,WB08,decision_tree,0.40106880427521713,0.5989311957247829,0,0
403,MS121,2023-03-22,81247,K09F,EA24,decision_tree,0.48575844557297415,0.5142415544270258,0,0
403,MS122,2023-03-22,81248,CE77,L0BV,decision_tree,0.24123512383403023,0.7587648761659698,0,0
403,MS125,2023-03-22,81249,GD64,GC88,decision_tree,0.48575844557297415,0.5142415544270258,0,1
403,MS126,2023-03-22,81250,G628,O483,decision_tree,0.6110916724982505,0.38890832750174953,1,1
403,QS016,2023-03-22,81251,GH92,BT72,decision_tree,0.48575844557297415,0.5142415544270258,0,0
403,QS017,2023-03-22,81252,O483,WB08,decision_tree,0.6110916724982505,0.38890832750174953,1,0
403,QS018,2023-03-22,81253,TC61,M0FH,decision_tree,0.5467260012714558,0.45327399872854424,1,1
403,QS019,2023-03-22,81254,MW75,S0GR,decision_tree,0.40106880427521713,0.5989311957247829,0,1
403,QS020,2023-03-22,81255,SL28,Z371,decision_tree,0.6120092378752887,0.3879907621247113,1,1
403,QS021,2023-03-22,81256,PD31,KD46,decision_tree,0.24123512383403023,0.7587648761659698,0,1
403,QS022,2023-03-22,81257,GD64,TE30,decision_tree,0.6110916724982505,0.38890832750174953,1,1
403,QS023,2023-03-22,81258,AE14,BU54,decision_tree,0.5467260012714558,0.45327399872854424,1,1
403,QS024,2023-03-22,81259,K0AZ,V832,decision_tree,0.44547563805104406,0.5545243619489559,0,0
403,QS025,2023-03-22,81260,E865,KI63,decision_tree,0.6110916724982505,0.38890832750174953,1,1
403,QS026,2023-03-22,81261,A829,K09F,decision_tree,0.5467260012714558,0.45327399872854424,1,0
403,QS027,2023-03-22,81262,SX50,M0JZ,decision_tree,0.7202176403207331,0.2797823596792669,1,1
403,QS032,2023-03-22,81263,J386,BT72,decision_tree,0.31931931931931934,0.6806806806806807,0,0
403,QS033,2023-03-22,81264,GH92,H09P,decision_tree,0.5467260012714558,0.45327399872854424,1,1
403,QS034,2023-03-22,81265,H997,O483,decision_tree,0.40106880427521713,0.5989311957247829,0,0
403,QS035,2023-03-22,81266,WB08,B0PG,decision_tree,0.9021113243761996,0.09788867562380044,1,1
403,QS036,2023-03-22,81267,TC61,O376,decision_tree,0.7202176403207331,0.2797823596792669,1,1
403,QS037,2023-03-22,81268,M0FH,KA98,decision_tree,0.8540682414698163,0.1459317585301837,1,1
403,QS038,2023-03-22,81269,S0GR,GA36,decision_tree,0.40106880427521713,0.5989311957247829,0,1
403,QS039,2023-03-22,81270,MW75,BG23,decision_tree,0.40106880427521713,0.5989311957247829,0,1
403,QS040,2023-03-22,81271,Z371,B0GG,decision_tree,0.6110916724982505,0.38890832750174953,1,1
403,QS041,2023-03-22,81272,T0HA,SL28,decision_tree,0.1254125412541254,0.8745874587458746,0,0
403,QS042,2023-03-22,81273,KD46,CC66,decision_tree,0.9501557632398754,0.049844236760124616,1,1
403,QS043,2023-03-22,81274,PD31,BO10,decision_tree,0.40106880427521713,0.5989311957247829,0,1
403,QS044,2023-03-22,81275,GD64,U120,decision_tree,0.8540682414698163,0.1459317585301837,1,1
403,QS045,2023-03-22,81276,S0H2,TE30,decision_tree,0.3162162162162162,0.6837837837837838,0,0
403,QS046,2023-03-22,81277,AE14,D0DT,decision_tree,0.7391304347826086,0.26086956521739135,1,1
403,QS047,2023-03-22,81278,H0BH,BU54,decision_tree,0.7202176403207331,0.2797823596792669,1,0
403,QS048,2023-03-22,81279,K0AZ,MN13,decision_tree,0.3162162162162162,0.6837837837837838,0,1
403,QS049,2023-03-22,81280,D994,V832,decision_tree,0.5467260012714558,0.45327399872854424,1,0
403,QS050,2023-03-22,81281,S0NV,E865,decision_tree,0.30600461893764436,0.6939953810623556,0,0
403,QS051,2023-03-22,81282,KI63,A0FC,decision_tree,0.48575844557297415,0.5142415544270258,0,1
403,QS052,2023-03-22,81283,Y218,A829,decision_tree,0.40106880427521713,0.5989311957247829,0,0
403,QS053,2023-03-22,81284,W857,K09F,decision_tree,0.40106880427521713,0.5989311957247829,0,0
403,QS054,2023-03-22,81285,MW18,SX50,decision_tree,0.30600461893764436,0.6939953810623556,0,0
360,MS001,2023-04-03,81286,MP20,CF59,decision_tree,0.40106880427521713,0.5989311957247829,0,0
360,MS002,2023-04-03,81287,MP20,K09F,decision_tree,0.40106880427521713,0.5989311957247829,0,1
360,MS003,2023-04-03,81288,E687,CF59,decision_tree,0.6110916724982505,0.38890832750174953,1,0
360,MS004,2023-04-03,81289,MP20,M0EJ,decision_tree,0.30600461893764436,0.6939953810623556,0,1
360,MS005,2023-04-03,81290,O483,K09F,decision_tree,0.6110916724982505,0.38890832750174953,1,0
360,MS006,2023-04-03,81291,GJ37,CF59,decision_tree,0.7202176403207331,0.2797823596792669,1,0
360,MS007,2023-04-03,81292,VA08,E687,decision_tree,0.21908127208480566,0.7809187279151943,0,0
360,MS008,2023-04-03,81293,G09O,M0EJ,decision_tree,0.30600461893764436,0.6939953810623556,0,0
