event_id,match_id,match_date,match_seq,team1_player_id,team2_player_id,model_name,prob_team1_victory,prob_team2_victory,predicted_label_team1_win,actual_team1_win
451,QS006,2025-02-17,88610,K926,N0BG,decision_tree,0.4335176025603724,0.5664823974396276,0,0
451,QS007,2025-02-17,88611,V0AM,V812,decision_tree,0.4335176025603724,0.5664823974396276,0,0
451,QS009,2025-02-17,88612,C0H0,W367,decision_tree,0.6887115165336374,0.3112884834663626,1,0
451,QS010,2025-02-17,88613,WB08,O483,decision_tree,0.3440366972477064,0.6559633027522935,0,0
451,QS011,2025-02-17,88614,K09F,KC04,decision_tree,0.4880952380952381,0.5119047619047619,0,1
451,QS012,2025-02-17,88615,N0BG,U134,decision_tree,0.6887115165336374,0.3112884834663626,1,1
451,QS013,2025-02-17,88616,M0N7,K926,decision_tree,0.384395813510942,0.615604186489058,0,0
451,QS015,2025-02-17,88617,A0GC,V0AM,decision_tree,0.26545454545454544,0.7345454545454546,0,0
6932,MS001,2025-02-17,88618,B0BI,MP20,decision_tree,0.6782608695652174,0.32173913043478264,1,1
6932,MS002,2025-02-17,88619,MP20,C0DF,decision_tree,0.4967741935483871,0.5032258064516129,0,1
6932,MS003,2025-02-17,88620,B0BI,U182,decision_tree,0.5785714285714286,0.4214285714285714,1,1
6932,MS004,2025-02-17,88621,C0DF,Z355,decision_tree,0.13138686131386862,0.8686131386861313,0,1
6932,MS005,2025-02-17,88622,MP20,C0AU,decision_tree,0.478134110787172,0.5218658892128281,0,1
6932,MS006,2025-02-17,88623,T0AP,B0BI,decision_tree,0.11876075731497418,0.8812392426850258,0,0
6932,MS007,2025-02-17,88624,U182,F0F2,decision_tree,0.6925373134328359,0.30746268656716413,1,1
6932,MS008,2025-02-17,88625,Z355,S0H2,decision_tree,0.8648648648648649,0.1351351351351351,1,1
6932,MS009,2025-02-17,88626,C0DF,J551,decision_tree,0.4941860465116279,0.5058139534883721,0,1
6932,MS010,2025-02-17,88627,D0FJ,C0AU,decision_tree,0.478134110787172,0.5218658892128281,0,0
6932,MS011,2025-02-17,88628,MP20,EA24,decision_tree,0.4941860465116279,0.5058139534883721,0,1
6932,MS012,2025-02-17,88629,B0BI,N0BS,decision_tree,0.6666666666666666,0.33333333333333337,1,1
6932,MS013,2025-02-17,88630,T0AP,MJ08,decision_tree,0.4335176025603724,0.5664823974396276,0,1
6932,MS014,2025-02-17,88631,U182,D923,decision_tree,0.5861522198731501,0.41384778012684986,1,1
6932,MS015,2025-02-17,88632,F0F2,MU94,decision_tree,0.12149532710280374,0.8785046728971962,0,1
6932,MS016,2025-02-17,88633,Z355,Y09V,decision_tree,0.9891891891891892,0.010810810810810811,1,1
6932,MS017,2025-02-17,88634,MW75,S0H2,decision_tree,0.384395813510942,0.615604186489058,0,0
6932,MS018,2025-02-17,88635,C0DF,H0DU,decision_tree,0.6064864864864865,0.3935135135135135,1,1
6932,MS019,2025-02-17,88636,J551,C0C8,decision_tree,0.75049115913556,0.24950884086444003,1,1
6932,MS020,2025-02-17,88637,G09O,C0AU,decision_tree,0.21502797761790568,0.7849720223820943,0,0
6932,MS022,2025-02-17,88638,MP20,F0FV,decision_tree,0.5814771395076201,0.41852286049237986,1,1
6932,MS023,2025-02-17,88639,MW02,EA24,decision_tree,0.4941860465116279,0.5058139534883721,0,0
6932,MS024,2025-02-17,88640,B0FV,B0BI,decision_tree,0.6153846153846154,0.3846153846153846,1,0
6932,MS025,2025-02-17,88641,CF59,N0BS,decision_tree,0.5339233038348082,0.46607669616519176,1,0
6932,MS026,2025-02-17,88642,D0CG,MJ08,decision_tree,0.5861522198731501,0.41384778012684986,1,0
6932,MS027,2025-02-17,88643,TE30,T0AP,decision_tree,0.75049115913556,0.24950884086444003,1,0
6932,MS028,2025-02-17,88644,MO44,U182,decision_tree,0.5814771395076201,0.41852286049237986,1,0
6932,MS029,2025-02-17,88645,D923,L987,decision_tree,0.5339233038348082,0.46607669616519176,1,1
6932,MS030,2025-02-17,88646,SX91,MU94,decision_tree,0.376226826608506,0.623773173391494,0,0
6932,MS031,2025-02-17,88647,BS86,F0F2,decision_tree,0.7254901960784313,0.27450980392156865,1,0
6932,QS004,2025-02-17,88648,BS86,U182,decision_tree,0.3238583410997204,0.6761416589002796,0,1
6932,QS005,2025-02-17,88649,T0AP,TA29,decision_tree,0.4880952380952381,0.5119047619047619,0,1
6932,QS006,2025-02-17,88650,F0F2,C0C8,decision_tree,0.4371584699453552,0.5628415300546448,0,0
6932,QS007,2025-02-17,88651,DA31,B0FV,decision_tree,0.5861522198731501,0.41384778012684986,1,1
6932,QS008,2025-02-17,88652,SM88,U182,decision_tree,0.3238583410997204,0.6761416589002796,0,0
6932,QS009,2025-02-17,88653,BS86,GD64,decision_tree,0.5339233038348082,0.46607669616519176,1,1
6932,QS010,2025-02-17,88654,TA29,H997,decision_tree,0.4335176025603724,0.5664823974396276,0,1
6932,QS011,2025-02-17,88655,T0AP,R0A7,decision_tree,0.6811224489795918,0.31887755102040816,1,1
6932,QS012,2025-02-17,88656,F0F2,D0AR,decision_tree,0.6767169179229481,0.3232830820770519,1,1
6932,QS013,2025-02-17,88657,C0C8,T0A1,decision_tree,0.4335176025603724,0.5664823974396276,0,1
6932,QS014,2025-02-17,88658,DA31,FA43,decision_tree,0.6887115165336374,0.3112884834663626,1,1
6932,QS015,2025-02-17,88659,CE77,B0FV,decision_tree,0.4880952380952381,0.5119047619047619,0,0
495,MS001,2025-02-24,88660,TE51,AG37,decision_tree,0.5785714285714286,0.4214285714285714,1,1
495,MS002,2025-02-24,88661,GJ37,TE51,decision_tree,0.3009198423127464,0.6990801576872536,0,0
495,MS003,2025-02-24,88662,HB64,AG37,decision_tree,0.11876075731497418,0.8812392426850258,0,0
495,MS004,2025-02-24,88663,MM58,GJ37,decision_tree,0.6564885496183206,0.3435114503816794,1,0
495,MS005,2025-02-24,88664,TE51,BK40,decision_tree,0.6752873563218391,0.3247126436781609,1,1
495,MS006,2025-02-24,88665,HB64,N0BG,decision_tree,0.4880952380952381,0.5119047619047619,0,1
495,MS007,2025-02-24,88666,C977,AG37,decision_tree,0.2264808362369338,0.7735191637630662,0,0
495,MS008,2025-02-24,88667,MM58,M0GZ,decision_tree,0.6564885496183206,0.3435114503816794,1,1
495,MS009,2025-02-24,88668,HH26,GJ37,decision_tree,0.7939914163090128,0.20600858369098718,1,0
495,MS010,2025-02-24,88669,KE29,TE51,decision_tree,0.3377777777777778,0.6622222222222223,0,0
495,MS011,2025-02-24,88670,O483,BK40,decision_tree,0.2222222222222222,0.7777777777777778,0,0
495,MS012,2025-02-24,88671,N0BG,BU13,decision_tree,0.376226826608506,0.623773173391494,0,1
495,MS013,2025-02-24,88672,BD06,HB64,decision_tree,0.4967741935483871,0.5032258064516129,0,0
495,MS014,2025-02-24,88673,AG37,BT72,decision_tree,0.5814771395076201,0.41852286049237986,1,1
495,MS015,2025-02-24,88674,C977,P09Z,decision_tree,0.2264808362369338,0.7735191637630662,0,1
495,MS016,2025-02-24,88675,SL28,MM58,decision_tree,0.1518324607329843,0.8481675392670157,0,0
495,MS017,2025-02-24,88676,Z371,M0GZ,decision_tree,0.376226826608506,0.623773173391494,0,0
495,MS018,2025-02-24,88677,GJ37,SX50,decision_tree,0.4967741935483871,0.5032258064516129,0,1
495,MS019,2025-02-24,88678,HH26,L0BV,decision_tree,0.5785714285714286,0.4214285714285714,1,1
495,MS020,2025-02-24,88679,SU87,TE51,decision_tree,0.36790123456790125,0.6320987654320988,0,0
495,MS021,2025-02-24,88680,E687,KE29,decision_tree,0.11876075731497418,0.8812392426850258,0,0
495,MS022,2025-02-24,88681,BK40,MC65,decision_tree,0.4880952380952381,0.5119047619047619,0,1
495,MS024,2025-02-24,88682,N0BG,F724,decision_tree,0.5861522198731501,0.41384778012684986,1,1
495,MS025,2025-02-24,88683,DF88,BU13,decision_tree,0.11876075731497418,0.8812392426850258,0,0
495,MS026,2025-02-24,88684,BD06,M0CI,decision_tree,0.16,0.84,0,1
495,MS027,2025-02-24,88685,RE44,HB64,decision_tree,0.745136186770428,0.25486381322957197,1,0
495,MS028,2025-02-24,88686,F0F1,BT72,decision_tree,0.5785714285714286,0.4214285714285714,1,0
495,MS029,2025-02-24,88687,AG37,BK92,decision_tree,0.6752873563218391,0.3247126436781609,1,1
495,MS030,2025-02-24,88688,HF80,P09Z,decision_tree,0.21502797761790568,0.7849720223820943,0,0
495,MS031,2025-02-24,88689,DH58,C977,decision_tree,0.8773584905660378,0.12264150943396224,1,0
495,QS004,2025-02-24,88690,SX50,V0AM,decision_tree,0.4967741935483871,0.5032258064516129,0,1
495,QS005,2025-02-24,88691,K09F,HB64,decision_tree,0.4335176025603724,0.5664823974396276,0,0
495,QS006,2025-02-24,88692,O483,V812,decision_tree,0.5861522198731501,0.41384778012684986,1,1
495,QS007,2025-02-24,88693,F724,N0BG,decision_tree,0.4880952380952381,0.5119047619047619,0,1
495,QS008,2025-02-24,88694,SX50,BG23,decision_tree,0.6064864864864865,0.3935135135135135,1,1
495,QS009,2025-02-24,88695,K926,V0AM,decision_tree,0.384395813510942,0.615604186489058,0,0
495,QS010,2025-02-24,88696,U134,HB64,decision_tree,0.384395813510942,0.615604186489058,0,0
495,QS011,2025-02-24,88697,WB08,K09F,decision_tree,0.3440366972477064,0.6559633027522935,0,0
495,QS013,2025-02-24,88698,VA08,V812,decision_tree,0.26545454545454544,0.7345454545454546,0,0
495,QS014,2025-02-24,88699,F724,KC04,decision_tree,0.6887115165336374,0.3112884834663626,1,1
495,QS015,2025-02-24,88700,N0BG,HG86,decision_tree,0.6887115165336374,0.3112884834663626,1,1
807,MS001,2025-02-24,88701,M0FH,DH50,decision_tree,0.4,0.6,0,1
807,MS002,2025-02-24,88702,N0AE,M0FH,decision_tree,0.49286640726329445,0.5071335927367056,0,0
807,MS003,2025-02-24,88703,SU55,DH50,decision_tree,0.5814771395076201,0.41852286049237986,1,0
807,MS004,2025-02-24,88704,M0FH,T0HA,decision_tree,0.5785714285714286,0.4214285714285714,1,1
807,MS005,2025-02-24,88705,N0AE,GB88,decision_tree,0.4967741935483871,0.5032258064516129,0,1
807,MS006,2025-02-24,88706,SU55,GC88,decision_tree,0.4967741935483871,0.5032258064516129,0,1
807,MS007,2025-02-24,88707,DH50,P0J1,decision_tree,0.745136186770428,0.25486381322957197,1,1
807,MS008,2025-02-24,88708,Z355,T0HA,decision_tree,0.9891891891891892,0.010810810810810811,1,0
807,MS009,2025-02-24,88709,AE14,M0FH,decision_tree,0.5423728813559322,0.4576271186440678,1,0
807,MS011,2025-02-24,88710,S0S1,GB88,decision_tree,0.7939914163090128,0.20600858369098718,1,0
807,MS012,2025-02-24,88711,M0QI,SU55,decision_tree,0.75,0.25,1,0
807,MS014,2025-02-24,88712,DH50,TD51,decision_tree,0.3009198423127464,0.6990801576872536,0,1
807,MS016,2025-02-24,88713,A0FC,Z355,decision_tree,0.13138686131386862,0.8686131386861313,0,0
807,MS017,2025-02-24,88714,T0HA,N771,decision_tree,0.4941860465116279,0.5058139534883721,0,1
807,MS018,2025-02-24,88715,KI95,AE14,decision_tree,0.5814771395076201,0.41852286049237986,1,0
807,MS019,2025-02-24,88716,M0FH,M0NI,decision_tree,0.6666666666666666,0.33333333333333337,1,1
807,MS020,2025-02-24,88717,R0DG,CF59,decision_tree,0.6752873563218391,0.3247126436781609,1,1
807,MS021,2025-02-24,88718,N0AE,BM95,decision_tree,0.4967741935483871,0.5032258064516129,0,1
807,MS022,2025-02-24,88719,H0BH,GB88,decision_tree,0.3925925925925926,0.6074074074074074,0,0
807,MS023,2025-02-24,88720,C0E9,S0S1,decision_tree,0.2727272727272727,0.7272727272727273,0,0
807,MS024,2025-02-24,88721,B0NN,SU55,decision_tree,0.21502797761790568,0.7849720223820943,0,0
807,MS025,2025-02-24,88722,M0QI,Y09V,decision_tree,0.6887115165336374,0.3112884834663626,1,1
807,MS026,2025-02-24,88723,GC88,W09E,decision_tree,0.5814771395076201,0.41852286049237986,1,1
807,MS027,2025-02-24,88724,D0F6,PL56,decision_tree,0.0989010989010989,0.9010989010989011,0,0
807,MS028,2025-02-24,88725,TD51,MP20,decision_tree,0.6564885496183206,0.3435114503816794,1,1
807,MS029,2025-02-24,88726,B0GG,DH50,decision_tree,0.4335176025603724,0.5664823974396276,0,0
807,MS030,2025-02-24,88727,V832,P0J1,decision_tree,0.7931623931623931,0.20683760683760688,1,0
807,MS031,2025-02-24,88728,RC91,RH16,decision_tree,0.1518324607329843,0.8481675392670157,0,0
807,QS004,2025-02-24,88729,B0GG,D0F6,decision_tree,0.4967741935483871,0.5032258064516129,0,0
807,QS005,2025-02-24,88730,W09E,K0AZ,decision_tree,0.4335176025603724,0.5664823974396276,0,1
807,QS006,2025-02-24,88731,B0NN,KE64,decision_tree,0.7931623931623931,0.20683760683760688,1,1
807,QS007,2025-02-24,88732,L987,T0HA,decision_tree,0.42857142857142855,0.5714285714285714,0,0
807,QS008,2025-02-24,88733,E865,B0GG,decision_tree,0.376226826608506,0.623773173391494,0,0
807,QS009,2025-02-24,88734,D0JM,D0F6,decision_tree,0.13131313131313133,0.8686868686868687,0,0
807,QS010,2025-02-24,88735,M0HD,K0AZ,decision_tree,0.29850746268656714,0.7014925373134329,0,0
807,QS011,2025-02-24,88736,W09E,ME82,decision_tree,0.6887115165336374,0.3112884834663626,1,1
807,QS012,2025-02-24,88737,VA15,KE64,decision_tree,0.5578947368421052,0.4421052631578948,1,0
807,QS013,2025-02-24,88738,B0NN,D994,decision_tree,0.5339233038348082,0.46607669616519176,1,1
807,QS014,2025-02-24,88739,GJ16,T0HA,decision_tree,0.4043887147335423,0.5956112852664577,0,0
807,QS015,2025-02-24,88740,PG20,L987,decision_tree,0.26545454545454544,0.7345454545454546,0,0
8996,MS001,2025-02-24,88741,B0BI,DB63,decision_tree,0.631578947368421,0.368421052631579,1,0
8996,MS002,2025-02-24,88742,C0AU,DB63,decision_tree,0.745136186770428,0.25486381322957197,1,0
8996,MS003,2025-02-24,88743,B0BI,U182,decision_tree,0.631578947368421,0.368421052631579,1,1
8996,MS004,2025-02-24,88744,EA24,C0AU,decision_tree,0.376226826608506,0.623773173391494,0,0
8996,MS005,2025-02-24,88745,F0F2,DB63,decision_tree,0.4335176025603724,0.5664823974396276,0,0
8996,MS006,2025-02-24,88746,D923,B0BI,decision_tree,0.6153846153846154,0.3846153846153846,1,0
8996,MS007,2025-02-24,88747,U182,CE77,decision_tree,0.6666666666666666,0.33333333333333337,1,1
8996,MS008,2025-02-24,88748,H997,C0AU,decision_tree,1e-15,0.999999999999999,0,0
8996,MS009,2025-02-24,88749,EA24,GD64,decision_tree,0.5814771395076201,0.41852286049237986,1,1
8996,MS010,2025-02-24,88750,DB63,MO44,decision_tree,0.32427184466019415,0.6757281553398058,0,1
8996,MS011,2025-02-24,88751,F0F2,H0DU,decision_tree,0.6064864864864865,0.3935135135135135,1,1
8996,MS012,2025-02-24,88752,D923,N0BS,decision_tree,0.384395813510942,0.615604186489058,0,1
8996,MS013,2025-02-24,88753,C0DF,B0BI,decision_tree,0.3009198423127464,0.6990801576872536,0,0
8996,MS014,2025-02-24,88754,MJ08,U182,decision_tree,0.4335176025603724,0.5664823974396276,0,0
8996,MS015,2025-02-24,88755,TE30,CE77,decision_tree,0.75049115913556,0.24950884086444003,1,0
8996,MS017,2025-02-24,88756,H997,D0CG,decision_tree,0.4880952380952381,0.5119047619047619,0,1
8996,MS018,2025-02-24,88757,GD64,FA43,decision_tree,0.5861522198731501,0.41384778012684986,1,1
8996,MS019,2025-02-24,88758,G09O,EA24,decision_tree,0.384395813510942,0.615604186489058,0,0
8996,MS021,2025-02-24,88759,DB63,B0ID,decision_tree,0.6887115165336374,0.3112884834663626,1,1
8996,MS022,2025-02-24,88760,SX91,H0DU,decision_tree,0.6666666666666666,0.33333333333333337,1,0
8996,MS023,2025-02-24,88761,D0FJ,F0F2,decision_tree,0.6064864864864865,0.3935135135135135,1,0
8996,MS024,2025-02-24,88762,N0BS,S0H2,decision_tree,0.5814771395076201,0.41852286049237986,1,1
8996,MS025,2025-02-24,88763,MW02,D923,decision_tree,0.5814771395076201,0.41852286049237986,1,0
8996,MS026,2025-02-24,88764,MW75,C0DF,decision_tree,0.4043887147335423,0.5956112852664577,0,0
8996,MS028,2025-02-24,88765,J551,U182,decision_tree,0.6064864864864865,0.3935135135135135,1,0
8996,MS029,2025-02-24,88766,MJ08,C0C8,decision_tree,0.5861522198731501,0.41384778012684986,1,1
8996,MS030,2025-02-24,88767,BS86,CE77,decision_tree,0.4880952380952381,0.5119047619047619,0,0
8996,QS004,2025-02-24,88768,LF26,C0C8,decision_tree,0.21348314606741572,0.7865168539325843,0,0
8996,QS005,2025-02-24,88769,T0A1,H0DU,decision_tree,0.4880952380952381,0.5119047619047619,0,0
8996,QS006,2025-02-24,88770,B0FV,FA43,decision_tree,0.5861522198731501,0.41384778012684986,1,0
8996,QS007,2025-02-24,88771,V836,MW75,decision_tree,0.5339233038348082,0.46607669616519176,1,0
8996,QS008,2025-02-24,88772,S0EK,C0C8,decision_tree,0.384395813510942,0.615604186489058,0,0
8996,QS009,2025-02-24,88773,LF26,S0DL,decision_tree,0.14285714285714285,0.8571428571428572,0,1
8996,QS010,2025-02-24,88774,M0EA,T0A1,decision_tree,0.384395813510942,0.615604186489058,0,0
8996,QS011,2025-02-24,88775,H0DU,O660,decision_tree,0.6767169179229481,0.3232830820770519,1,1
8996,QS012,2025-02-24,88776,B0FV,F0F4,decision_tree,0.7931623931623931,0.20683760683760688,1,1
8996,QS013,2025-02-24,88777,FA43,V0DP,decision_tree,0.5861522198731501,0.41384778012684986,1,1
8996,QS014,2025-02-24,88778,MM24,MW75,decision_tree,0.04716981132075472,0.9528301886792453,0,0
8996,QS015,2025-02-24,88779,V836,N0AM,decision_tree,0.5861522198731501,0.41384778012684986,1,1
404,MS001,2025-03-05,88780,D0CO,R0DG,decision_tree,0.5861522198731501,0.41384778012684986,1,1
404,MS002,2025-03-05,88781,R0DG,MM58,decision_tree,0.36790123456790125,0.6320987654320988,0,1
404,MS003,2025-03-05,88782,D0CO,A0E2,decision_tree,0.2903225806451613,0.7096774193548387,0,1
404,MS004,2025-03-05,88783,R0DG,GJ37,decision_tree,0.6564885496183206,0.3435114503816794,1,1
404,MS005,2025-03-05,88784,F0F1,MM58,decision_tree,0.36790123456790125,0.6320987654320988,0,0
404,MS006,2025-03-05,88785,S0S1,D0CO,decision_tree,0.5861522198731501,0.41384778012684986,1,0
404,MS007,2025-03-05,88786,C0AU,A0E2,decision_tree,0.054441260744985676,0.9455587392550143,0,0
404,MS008,2025-03-05,88787,GJ37,WB08,decision_tree,0.8163771712158809,0.18362282878411906,1,1
404,MS009,2025-03-05,88788,R0DG,TE51,decision_tree,0.376226826608506,0.623773173391494,0,1
404,MS010,2025-03-05,88789,F0F1,GC88,decision_tree,0.5785714285714286,0.4214285714285714,1,1
404,MS011,2025-03-05,88790,PL56,MM58,decision_tree,0.7872340425531915,0.21276595744680848,1,0
404,MS012,2025-03-05,88791,S0S1,N0AE,decision_tree,0.6752873563218391,0.3247126436781609,1,1
404,MS013,2025-03-05,88792,FB98,D0CO,decision_tree,0.6551724137931034,0.3448275862068966,1,0
404,MS014,2025-03-05,88793,DH58,C0AU,decision_tree,0.7729468599033816,0.22705314009661837,1,0
404,MS015,2025-03-05,88794,A0E2,D875,decision_tree,0.8846153846153846,0.11538461538461542,1,1
404,MS016,2025-03-05,88795,GJ37,M0GZ,decision_tree,0.4941860465116279,0.5058139534883721,0,1
404,MS017,2025-03-05,88796,TD51,WB08,decision_tree,0.5454545454545454,0.4545454545454546,1,0
404,MS018,2025-03-05,88797,R0DG,HH26,decision_tree,0.6557377049180327,0.34426229508196726,1,1
404,MS019,2025-03-05,88798,TE51,BK40,decision_tree,0.6752873563218391,0.3247126436781609,1,1
404,MS020,2025-03-05,88799,GC88,P09Z,decision_tree,0.4941860465116279,0.5058139534883721,0,1
404,MS021,2025-03-05,88800,F0F1,M0EJ,decision_tree,0.376226826608506,0.623773173391494,0,1
404,MS022,2025-03-05,88801,PL56,N771,decision_tree,0.745136186770428,0.25486381322957197,1,1
404,MS024,2025-03-05,88802,N0AE,A0FC,decision_tree,0.5861522198731501,0.41384778012684986,1,1
404,MS025,2025-03-05,88803,KE29,S0S1,decision_tree,0.478134110787172,0.5218658892128281,0,0
404,MS026,2025-03-05,88804,B0CD,D0CO,decision_tree,0.043010752688172046,0.956989247311828,0,0
404,MS027,2025-03-05,88805,FB98,TE30,decision_tree,0.9178832116788321,0.08211678832116787,1,1
404,MS028,2025-03-05,88806,C0AU,V812,decision_tree,0.745136186770428,0.25486381322957197,1,1
404,MS029,2025-03-05,88807,DH58,HB71,decision_tree,0.7939914163090128,0.20600858369098718,1,1
404,MS030,2025-03-05,88808,MC65,D875,decision_tree,0.36790123456790125,0.6320987654320988,0,0
404,MS031,2025-03-05,88809,A0E2,SU55,decision_tree,0.7741935483870968,0.22580645161290325,1,1
404,MS032,2025-03-05,88810,Z355,GJ37,decision_tree,0.9458333333333333,0.054166666666666696,1,0
404,MS035,2025-03-05,88811,D923,TD51,decision_tree,0.21502797761790568,0.7849720223820943,0,0
404,MS036,2025-03-05,88812,MW02,R0DG,decision_tree,0.21502797761790568,0.7849720223820943,0,0
404,MS037,2025-03-05,88813,N552,HH26,decision_tree,0.21502797761790568,0.7849720223820943,0,0
404,MS038,2025-03-05,88814,O483,BK40,decision_tree,0.3009198423127464,0.6990801576872536,0,0
404,MS039,2025-03-05,88815,SX91,TE51,decision_tree,0.0989010989010989,0.9010989010989011,0,0
404,MS040,2025-03-05,88816,RH16,GC88,decision_tree,0.9178832116788321,0.08211678832116787,1,0
404,MS041,2025-03-05,88817,P09Z,BU13,decision_tree,0.6782608695652174,0.32173913043478264,1,1
404,MS042,2025-03-05,88818,D0F6,F0F1,decision_tree,0.2264808362369338,0.7735191637630662,0,0
404,MS043,2025-03-05,88819,SX50,M0EJ,decision_tree,0.2222222222222222,0.7777777777777778,0,0
404,MS044,2025-03-05,88820,PL56,B0EJ,decision_tree,0.745136186770428,0.25486381322957197,1,1
404,MS045,2025-03-05,88821,L0BV,N771,decision_tree,0.9166666666666666,0.08333333333333337,1,0
404,MS046,2025-03-05,88822,M0QI,S0ZE,decision_tree,0.5454545454545454,0.4545454545454546,1,1
404,MS047,2025-03-05,88823,MM58,Y09V,decision_tree,0.9178832116788321,0.08211678832116787,1,1
404,MS048,2025-03-05,88824,A0FC,RE44,decision_tree,0.2727272727272727,0.7272727272727273,0,1
404,MS049,2025-03-05,88825,N0AE,H0BH,decision_tree,0.6887115165336374,0.3112884834663626,1,1
404,MS050,2025-03-05,88826,M0NI,KE29,decision_tree,0.3009198423127464,0.6990801576872536,0,0
404,MS051,2025-03-05,88827,N0BS,S0S1,decision_tree,0.2222222222222222,0.7777777777777778,0,0
404,MS052,2025-03-05,88828,D0CO,F0FV,decision_tree,0.75049115913556,0.24950884086444003,1,1
404,MS053,2025-03-05,88829,B0CD,AG37,decision_tree,0.043010752688172046,0.956989247311828,0,1
404,MS054,2025-03-05,88830,TE30,L987,decision_tree,0.7192429022082019,0.28075709779179814,1,1
404,MS055,2025-03-05,88831,G0GD,FB98,decision_tree,0.13138686131386862,0.8686131386861313,0,0
404,MS056,2025-03-05,88832,D643,V812,decision_tree,0.8773584905660378,0.12264150943396224,1,0
404,MS057,2025-03-05,88833,C0AU,MK66,decision_tree,0.8163771712158809,0.18362282878411906,1,1
404,MS058,2025-03-05,88834,HB71,G09O,decision_tree,0.8163771712158809,0.18362282878411906,1,1
404,MS059,2025-03-05,88835,DH58,GB88,decision_tree,0.9166666666666666,0.08333333333333337,1,1
404,MS060,2025-03-05,88836,BT72,D875,decision_tree,0.36790123456790125,0.6320987654320988,0,0
404,MS061,2025-03-05,88837,K0AH,MC65,decision_tree,0.4,0.6,0,0
404,MS062,2025-03-05,88838,W09E,SU55,decision_tree,0.21502797761790568,0.7849720223820943,0,0
404,MS063,2025-03-05,88839,HB64,A0E2,decision_tree,0.054441260744985676,0.9455587392550143,0,0
404,MS065,2025-03-05,88840,GJ37,KI95,decision_tree,0.4880952380952381,0.5119047619047619,0,1
404,MS066,2025-03-05,88841,MO44,M0CI,decision_tree,0.5814771395076201,0.41852286049237986,1,0
404,MS069,2025-03-05,88842,WB08,BK92,decision_tree,0.21348314606741572,0.7865168539325843,0,1
404,MS070,2025-03-05,88843,BD06,D923,decision_tree,0.6064864864864865,0.3935135135135135,1,0
404,MS073,2025-03-05,88844,MW02,TC61,decision_tree,0.3925925925925926,0.6074074074074074,0,1
404,MS074,2025-03-05,88845,MU94,N552,decision_tree,0.5814771395076201,0.41852286049237986,1,0
404,MS077,2025-03-05,88846,O483,CF59,decision_tree,0.4941860465116279,0.5058139534883721,0,1
404,MS078,2025-03-05,88847,MP20,SX91,decision_tree,0.6887115165336374,0.3112884834663626,1,0
404,MS081,2025-03-05,88848,GC88,BG23,decision_tree,0.745136186770428,0.25486381322957197,1,1
404,MS082,2025-03-05,88849,Q02L,BU13,decision_tree,0.3238583410997204,0.6761416589002796,0,0
404,MS085,2025-03-05,88850,D0F6,Z371,decision_tree,0.3925925925925926,0.6074074074074074,0,1
404,MS086,2025-03-05,88851,SX50,O522,decision_tree,0.6064864864864865,0.3935135135135135,1,1
404,MS089,2025-03-05,88852,V832,B0EJ,decision_tree,0.6557377049180327,0.34426229508196726,1,0
404,MS090,2025-03-05,88853,N771,N0BG,decision_tree,0.4335176025603724,0.5664823974396276,0,1
404,MS093,2025-03-05,88854,S0ZE,C0E9,decision_tree,0.12580645161290321,0.8741935483870968,0,1
404,MS094,2025-03-05,88855,Y09V,B0NN,decision_tree,0.6064864864864865,0.3935135135135135,1,1
404,MS097,2025-03-05,88856,A0FC,K0AZ,decision_tree,0.4,0.6,0,1
404,MS098,2025-03-05,88857,H0BH,S0H2,decision_tree,0.4880952380952381,0.5119047619047619,0,1
404,MS101,2025-03-05,88858,M0NI,EA24,decision_tree,0.4941860465116279,0.5058139534883721,0,1
404,MS102,2025-03-05,88859,T0HA,N0BS,decision_tree,0.5339233038348082,0.46607669616519176,1,0
404,MS105,2025-03-05,88860,F0FV,F0BY,decision_tree,0.5861522198731501,0.41384778012684986,1,1
404,MS106,2025-03-05,88861,BM95,B0CD,decision_tree,0.745136186770428,0.25486381322957197,1,0
404,MS109,2025-03-05,88862,L987,TC01,decision_tree,0.5814771395076201,0.41852286049237986,1,1
404,MS110,2025-03-05,88863,G0GD,B0BI,decision_tree,0.11876075731497418,0.8812392426850258,0,1
404,MS114,2025-03-05,88864,DH50,MK66,decision_tree,0.8163771712158809,0.18362282878411906,1,0
404,MS117,2025-03-05,88865,D0FJ,G09O,decision_tree,0.5814771395076201,0.41852286049237986,1,0
404,MS118,2025-03-05,88866,SU87,GB88,decision_tree,0.4967741935483871,0.5032258064516129,0,0
404,MS121,2025-03-05,88867,BT72,RC91,decision_tree,0.6887115165336374,0.3112884834663626,1,1
404,MS122,2025-03-05,88868,SL28,MC65,decision_tree,0.4335176025603724,0.5664823974396276,0,0
404,MS125,2025-03-05,88869,W09E,Z0A1,decision_tree,0.7619047619047619,0.23809523809523814,1,1
404,MS126,2025-03-05,88870,CD85,HB64,decision_tree,0.3238583410997204,0.6761416589002796,0,0
404,QS016,2025-03-05,88871,WB08,Q02O,decision_tree,0.7931623931623931,0.20683760683760688,1,1
404,QS017,2025-03-05,88872,GD64,MQ75,decision_tree,0.5339233038348082,0.46607669616519176,1,0
404,QS018,2025-03-05,88873,V812,G0GD,decision_tree,0.6767169179229481,0.3232830820770519,1,0
404,QS019,2025-03-05,88874,Q02L,D0F6,decision_tree,0.384395813510942,0.615604186489058,0,1
